"","Spell","Rune"
"2750","Spirit Vessel","Passive"
"2751","Plague of Toads","Addling Toads"
"2752","Big Bad Voodoo","Slam Dance"
"2753","Piranhas","Wave of Mutilation"
"2754","Fetish Army","Legion of Daggers"
"2755","Spirit Walk","Jaunt"
"2756","Gargantuan","Restless Giant"
"2757","Pierce the Veil","Passive"
"2758","Fetish Sycophants","Passive"
"2759","Grave Injustice","Passive"
"2760","Midnight Feast","Passive"
"2761","Piranhas","Piranhado"
"2762","Horrify","Face of Death"
"2763","Spirit Walk","Healing Journey"
"2764","Fetish Army","Legion of Daggers"
"2765","Mass Confusion","Paranoia"
"2766","Big Bad Voodoo","Slam Dance"
"2767","Zombie Handler","Passive"
"2768","Tribal Rites","Passive"
"2769","Spirit Vessel","Passive"
"2770","Creeping Death","Passive"
"2771","Haunt","Lingering Spirit"
"2772","Piranhas","Piranhado"
"2773","Soul Harvest","Siphon"
"2774","Horrify","Frightening Aspect"
"2775","Locust Swarm","Pestilence"
"2776","Spirit Walk","Jaunt"
"2777","Grave Injustice","Passive"
"2778","Spirit Vessel","Passive"
"2779","Gruesome Feast","Passive"
"2780","Creeping Death","Passive"
"2781","Haunt","Resentful Spirits"
"2782","Locust Swarm","Pestilence"
"2783","Spirit Walk","Jaunt"
"2784","Soul Harvest","Swallow Your Soul"
"2785","Piranhas","Piranhado"
"2786","Horrify","Stalker"
"2787","Spirit Vessel","Passive"
"2788","Pierce the Veil","Passive"
"2789","Creeping Death","Passive"
"2790","Grave Injustice","Passive"
"2791","Plague of Toads","Rain of Toads"
"2792","Horrify","Face of Death"
"2793","Summon Zombie Dogs","Leeching Beasts"
"2794","Spirit Walk","Jaunt"
"2795","Big Bad Voodoo","Slam Dance"
"2796","Fetish Army","Legion of Daggers"
"2797","Pierce the Veil","Passive"
"2798","Spirit Vessel","Passive"
"2799","Gruesome Feast","Passive"
"2800","Fetish Sycophants","Passive"
"2801","Plague of Toads","Rain of Toads"
"2802","Horrify","Face of Death"
"2803","Sacrifice","Provoke the Pack"
"2804","Spirit Walk","Jaunt"
"2805","Fetish Army","Legion of Daggers"
"2806","Big Bad Voodoo","Boogie Man"
"2807","Grave Injustice","Passive"
"2808","Fetish Sycophants","Passive"
"2809","Fierce Loyalty","Passive"
"2810","Pierce the Veil","Passive"
"2811","Haunt","Resentful Spirits"
"2812","Spirit Walk","Jaunt"
"2813","Soul Harvest","Siphon"
"2814","Horrify","Frightening Aspect"
"2815","Locust Swarm","Pestilence"
"2816","Piranhas","Piranhado"
"2817","Gruesome Feast","Passive"
"2818","Pierce the Veil","Passive"
"2819","Spirit Vessel","Passive"
"2820","Grave Injustice","Passive"
"2821","Locust Swarm","Pestilence"
"2822","Haunt","Resentful Spirits"
"2823","Spirit Walk","Jaunt"
"2824","Soul Harvest","Siphon"
"2825","Piranhas","Piranhado"
"2826","Horrify","Ruthless Terror"
"2827","Grave Injustice","Passive"
"2828","Creeping Death","Passive"
"2829","Spirit Vessel","Passive"
"2830","Pierce the Veil","Passive"
"2831","Summon Zombie Dogs","Burning Dogs"
"2832","Piranhas","Piranhado"
"2833","Spirit Walk","Jaunt"
"2834","Gargantuan","Wrathful Protector"
"2835","Fetish Army","Tiki Torchers"
"2836","Big Bad Voodoo","Slam Dance"
"2837","Midnight Feast","Passive"
"2838","Pierce the Veil","Passive"
"2839","Grave Injustice","Passive"
"2840","Zombie Handler","Passive"
"2841","Haunt","Resentful Spirits"
"2842","Locust Swarm","Devouring Swarm"
"2843","Soul Harvest","Siphon"
"2844","Spirit Walk","Jaunt"
"2845","Piranhas","Piranhado"
"2846","Horrify","Frightening Aspect"
"2847","Pierce the Veil","Passive"
"2848","Creeping Death","Passive"
"2849","Grave Injustice","Passive"
"2850","Spirit Vessel","Passive"
"2851","Plague of Toads","Addling Toads"
"2852","Piranhas","Piranhado"
"2853","Summon Zombie Dogs","Burning Dogs"
"2854","Gargantuan","Wrathful Protector"
"2855","Spirit Walk","Jaunt"
"2856","Big Bad Voodoo","Slam Dance"
"2857","Grave Injustice","Passive"
"2858","Fetish Sycophants","Passive"
"2859","Midnight Feast","Passive"
"2860","Zombie Handler","Passive"
"2861","Haunt","Resentful Spirits"
"2862","Piranhas","Piranhado"
"2863","Spirit Walk","Jaunt"
"2864","Soul Harvest","Siphon"
"2865","Locust Swarm","Pestilence"
"2866","Horrify","Frightening Aspect"
"2867","Pierce the Veil","Passive"
"2868","Creeping Death","Passive"
"2869","Grave Injustice","Passive"
"2870","Gruesome Feast","Passive"
"2871","Haunt","Resentful Spirits"
"2872","Locust Swarm","Pestilence"
"2873","Spirit Walk","Jaunt"
"2874","Horrify","Face of Death"
"2875","Piranhas","Piranhado"
"2876","Soul Harvest","Swallow Your Soul"
"2877","Spirit Vessel","Passive"
"2878","Pierce the Veil","Passive"
"2879","Grave Injustice","Passive"
"2880","Creeping Death","Passive"
"2881","Locust Swarm","Pestilence"
"2882","Piranhas","Piranhado"
"2883","Spirit Walk","Jaunt"
"2884","Haunt","Resentful Spirits"
"2885","Soul Harvest","Siphon"
"2886","Horrify","Frightening Aspect"
"2887","Grave Injustice","Passive"
"2888","Spirit Vessel","Passive"
"2889","Creeping Death","Passive"
"2890","Pierce the Veil","Passive"
"2891","Plague of Toads","Rain of Toads"
"2892","Piranhas","Frozen Piranhas"
"2893","Summon Zombie Dogs","Leeching Beasts"
"2894","Spirit Walk","Jaunt"
"2895","Fetish Army","Legion of Daggers"
"2896","Big Bad Voodoo","Slam Dance"
"2897","Midnight Feast","Passive"
"2898","Fetish Sycophants","Passive"
"2899","Pierce the Veil","Passive"
"2900","Fierce Loyalty","Passive"
"2901","Haunt","Resentful Spirits"
"2902","Piranhas","Piranhado"
"2903","Spirit Walk","Jaunt"
"2904","Soul Harvest","Vengeful Spirit"
"2905","Mass Confusion","Mass Hysteria"
"2906","Horrify","Frightening Aspect"
"2907","Grave Injustice","Passive"
"2908","Spirit Vessel","Passive"
"2909","Creeping Death","Passive"
"2910","Gruesome Feast","Passive"
"2911","Haunt","Lingering Spirit"
"2912","Plague of Toads","Rain of Toads"
"2913","Spirit Walk","Jaunt"
"2914","Soul Harvest","Soul to Waste"
"2915","Horrify","Phobia"
"2916","Piranhas","Piranhado"
"2917","Grave Injustice","Passive"
"2918","Creeping Death","Passive"
"2919","Spirit Vessel","Passive"
"2920","Pierce the Veil","Passive"
"2921","Plague of Toads","Rain of Toads"
"2922","Piranhas","Piranhado"
"2923","Spirit Walk","Jaunt"
"2924","Fetish Army","Legion of Daggers"
"2925","Mass Confusion","Paranoia"
"2926","Big Bad Voodoo","Slam Dance"
"2927","Spirit Vessel","Passive"
"2928","Pierce the Veil","Passive"
"2929","Fetish Sycophants","Passive"
"2930","Grave Injustice","Passive"
"2931","Haunt","Resentful Spirits"
"2932","Locust Swarm","Pestilence"
"2933","Horrify","Stalker"
"2934","Spirit Walk","Honored Guest"
"2935","Soul Harvest","Vengeful Spirit"
"2936","Spirit Barrage","Manitou"
"2937","Creeping Death","Passive"
"2938","Grave Injustice","Passive"
"2939","Pierce the Veil","Passive"
"2940","Spirit Vessel","Passive"
"2941","Plague of Toads","Rain of Toads"
"2942","Sacrifice","Provoke the Pack"
"2943","Fetish Army","Legion of Daggers"
"2944","Summon Zombie Dogs","Final Gift"
"2945","Spirit Walk","Jaunt"
"2946","Big Bad Voodoo","Slam Dance"
"2947","Pierce the Veil","Passive"
"2948","Fetish Sycophants","Passive"
"2949","Gruesome Feast","Passive"
"2950","Grave Injustice","Passive"
"2951","Mass Confusion","Paranoia"
"2952","Piranhas","Piranhado"
"2953","Spirit Walk","Jaunt"
"2954","Horrify","Face of Death"
"2955","Fetish Army","Legion of Daggers"
"2956","Big Bad Voodoo","Slam Dance"
"2957","Tribal Rites","Passive"
"2958","Fetish Sycophants","Passive"
"2959","Pierce the Veil","Passive"
"2960","Spirit Vessel","Passive"
"2961","Haunt","Draining Spirit"
"2962","Locust Swarm","Pestilence"
"2963","Spirit Walk","Jaunt"
"2964","Soul Harvest","Languish"
"2965","Piranhas","Piranhado"
"2966","Horrify","Face of Death"
"2967","Creeping Death","Passive"
"2968","Spirit Vessel","Passive"
"2969","Grave Injustice","Passive"
"2970","Pierce the Veil","Passive"
"2971","Haunt","Resentful Spirits"
"2972","Locust Swarm","Pestilence"
"2973","Soul Harvest","Swallow Your Soul"
"2974","Spirit Walk","Jaunt"
"2975","Piranhas","Piranhado"
"2976","Horrify","Face of Death"
"2977","Pierce the Veil","Passive"
"2978","Grave Injustice","Passive"
"2979","Spirit Vessel","Passive"
"2980","Creeping Death","Passive"
"2981","Plague of Toads","Rain of Toads"
"2982","Piranhas","Frozen Piranhas"
"2983","Gargantuan","Wrathful Protector"
"2984","Fetish Army","Legion of Daggers"
"2985","Spirit Walk","Jaunt"
"2986","Big Bad Voodoo","Slam Dance"
"2987","Circle of Life","Passive"
"2988","Midnight Feast","Passive"
"2989","Fetish Sycophants","Passive"
"2990","Pierce the Veil","Passive"
"2991","Haunt","Resentful Spirits"
"2992","Locust Swarm","Pestilence"
"2993","Spirit Walk","Jaunt"
"2994","Soul Harvest","Siphon"
"2995","Piranhas","Piranhado"
"2996","Horrify","Stalker"
"2997","Grave Injustice","Passive"
"2998","Spirit Vessel","Passive"
"2999","Creeping Death","Passive"
"3000","Gruesome Feast","Passive"
"3001","Big Bad Voodoo","Slam Dance"
"3002","Plague of Toads","Rain of Toads"
"3003","Spirit Walk","Jaunt"
"3004","Piranhas","Frozen Piranhas"
"3005","Fetish Army","Legion of Daggers"
"3006","Summon Zombie Dogs","Rabid Dogs"
"3007","Fetish Sycophants","Passive"
"3008","Pierce the Veil","Passive"
"3009","Fierce Loyalty","Passive"
"3010","Midnight Feast","Passive"
"3011","Plague of Toads","Rain of Toads"
"3012","Summon Zombie Dogs","Leeching Beasts"
"3013","Gargantuan","Restless Giant"
"3014","Spirit Walk","Jaunt"
"3015","Fetish Army","Legion of Daggers"
"3016","Big Bad Voodoo","Slam Dance"
"3017","Rush of Essence","Passive"
"3018","Grave Injustice","Passive"
"3019","Midnight Feast","Passive"
"3020","Pierce the Veil","Passive"
"3021","Piranhas","Piranhado"
"3022","Locust Swarm","Pestilence"
"3023","Spirit Walk","Jaunt"
"3024","Soul Harvest","Siphon"
"3025","Horrify","Frightening Aspect"
"3026","Haunt","Resentful Spirits"
"3027","Pierce the Veil","Passive"
"3028","Grave Injustice","Passive"
"3029","Creeping Death","Passive"
"3030","Spirit Vessel","Passive"
"3031","Plague of Toads","Rain of Toads"
"3032","Piranhas","Frozen Piranhas"
"3033","Spirit Walk","Jaunt"
"3034","Big Bad Voodoo","Slam Dance"
"3035","Summon Zombie Dogs","Rabid Dogs"
"3036","Fetish Army","Legion of Daggers"
"3037","Midnight Feast","Passive"
"3038","Gruesome Feast","Passive"
"3039","Fetish Sycophants","Passive"
"3040","Pierce the Veil","Passive"
"3041","Poison Dart","Spined Dart"
"3042","Big Bad Voodoo","Slam Dance"
"3043","Fetish Army","Head Hunters"
"3044","Spirit Walk","Jaunt"
"3045","Summon Zombie Dogs","Rabid Dogs"
"3046","Gargantuan","Wrathful Protector"
"3047","Zombie Handler","Passive"
"3048","Fetish Sycophants","Passive"
"3049","Pierce the Veil","Passive"
"3050","Midnight Feast","Passive"
"3051","Plague of Toads","Rain of Toads"
"3052","Spirit Walk","Jaunt"
"3053","Fetish Army","Legion of Daggers"
"3054","Piranhas","Piranhado"
"3055","Sacrifice","Provoke the Pack"
"3056","Big Bad Voodoo","Slam Dance"
"3057","Gruesome Feast","Passive"
"3058","Grave Injustice","Passive"
"3059","Fierce Loyalty","Passive"
"3060","Fetish Sycophants","Passive"
"3061","Haunt","Resentful Spirits"
"3062","Locust Swarm","Pestilence"
"3063","Spirit Walk","Jaunt"
"3064","Soul Harvest","Siphon"
"3065","Horrify","Piranhas"
"3066","Piranhado","Pierce the Veil"
"3067","Grave Injustice","Passive"
"3068","Creeping Death","Passive"
"3069","Spirit Vessel","Passive"
"3070",NA,"Passive"
"3071","Plague of Toads","Rain of Toads"
"3072","Piranhas","Wave of Mutilation"
"3073","Spirit Walk","Jaunt"
"3074","Fetish Army","Legion of Daggers"
"3075","Sacrifice","Provoke the Pack"
"3076","Big Bad Voodoo","Slam Dance"
"3077","Pierce the Veil","Passive"
"3078","Gruesome Feast","Passive"
"3079","Grave Injustice","Passive"
"3080","Fetish Sycophants","Passive"
"3081","Plague of Toads","Rain of Toads"
"3082","Big Bad Voodoo","Slam Dance"
"3083","Spirit Walk","Jaunt"
"3084","Fetish Army","Legion of Daggers"
"3085","Piranhas","Piranhado"
"3086","Soul Harvest","Vengeful Spirit"
"3087","Pierce the Veil","Passive"
"3088","Fetish Sycophants","Passive"
"3089","Grave Injustice","Passive"
"3090","Gruesome Feast","Passive"
"3091","Plague of Toads","Rain of Toads"
"3092","Sacrifice","Provoke the Pack"
"3093","Spirit Walk","Jaunt"
"3094","Piranhas","Frozen Piranhas"
"3095","Fetish Army","Legion of Daggers"
"3096","Big Bad Voodoo","Slam Dance"
"3097","Pierce the Veil","Passive"
"3098","Gruesome Feast","Passive"
"3099","Fetish Sycophants","Passive"
"3100","Fierce Loyalty","Passive"
"3101","Piranhas","Piranhado"
"3102","Plague of Toads","Rain of Toads"
"3103","Spirit Walk","Jaunt"
"3104","Summon Zombie Dogs","Burning Dogs"
"3105","Fetish Army","Tiki Torchers"
"3106","Big Bad Voodoo","Slam Dance"
"3107","Fetish Sycophants","Passive"
"3108","Pierce the Veil","Passive"
"3109","Fierce Loyalty","Passive"
"3110","Gruesome Feast","Passive"
"3111","Locust Swarm","Pestilence"
"3112","Piranhas","Piranhado"
"3113","Spirit Walk","Jaunt"
"3114","Haunt","Resentful Spirits"
"3115","Soul Harvest","Siphon"
"3116","Horrify","Stalker"
"3117","Grave Injustice","Passive"
"3118","Pierce the Veil","Passive"
"3119","Creeping Death","Passive"
"3120","Spirit Vessel","Passive"
"3121","Plague of Toads","Rain of Toads"
"3122","Fetish Army","Legion of Daggers"
"3123","Spirit Walk","Jaunt"
"3124","Horrify","Stalker"
"3125","Big Bad Voodoo","Slam Dance"
"3126","Sacrifice","Provoke the Pack"
"3127","Pierce the Veil","Passive"
"3128","Fetish Sycophants","Passive"
"3129","Spirit Vessel","Passive"
"3130","Fierce Loyalty","Passive"
"3131","Plague of Toads","Rain of Toads"
"3132","Big Bad Voodoo","Slam Dance"
"3133","Spirit Walk","Jaunt"
"3134","Summon Zombie Dogs","Leeching Beasts"
"3135","Piranhas","Frozen Piranhas"
"3136","Fetish Army","Legion of Daggers"
"3137","Fetish Sycophants","Passive"
"3138","Midnight Feast","Passive"
"3139","Pierce the Veil","Passive"
"3140","Zombie Handler","Passive"
"3141","Sacrifice","Provoke the Pack"
"3142","Plague of Toads","Rain of Toads"
"3143","Fetish Army","Legion of Daggers"
"3144","Piranhas","Piranhado"
"3145","Spirit Walk","Jaunt"
"3146","Big Bad Voodoo","Slam Dance"
"3147","Pierce the Veil","Passive"
"3148","Fierce Loyalty","Passive"
"3149","Fetish Sycophants","Passive"
"3150","Gruesome Feast","Passive"
"3151","Haunt","Resentful Spirits"
"3152","Locust Swarm","Pestilence"
"3153","Soul Harvest","Siphon"
"3154","Spirit Walk","Jaunt"
"3155","Piranhas","Piranhado"
"3156","Horrify","Frightening Aspect"
"3157","Pierce the Veil","Passive"
"3158","Jungle Fortitude","Passive"
"3159","Tribal Rites","Passive"
"3160","Creeping Death","Passive"
"3161","Plague of Toads","Rain of Toads"
"3162","Sacrifice","Provoke the Pack"
"3163","Horrify","Face of Death"
"3164","Fetish Army","Legion of Daggers"
"3165","Spirit Walk","Jaunt"
"3166","Big Bad Voodoo","Slam Dance"
"3167","Spirit Vessel","Passive"
"3168","Fetish Sycophants","Passive"
"3169","Pierce the Veil","Passive"
"3170","Gruesome Feast","Passive"
"3171","Plague of Toads","Rain of Toads"
"3172","Piranhas","Piranhado"
"3173","Spirit Walk","Jaunt"
"3174","Fetish Army","Legion of Daggers"
"3175","Big Bad Voodoo","Slam Dance"
"3176","Summon Zombie Dogs","Life Link"
"3177","Pierce the Veil","Passive"
"3178","Fetish Sycophants","Passive"
"3179","Grave Injustice","Passive"
"3180","Fierce Loyalty","Passive"
"3181","Haunt","Resentful Spirits"
"3182","Locust Swarm","Pestilence"
"3183","Horrify","Frightening Aspect"
"3184","Spirit Walk","Jaunt"
"3185","Piranhas","Piranhado"
"3186","Soul Harvest","Siphon"
"3187","Grave Injustice","Passive"
"3188","Pierce the Veil","Passive"
"3189","Creeping Death","Passive"
"3190","Spirit Vessel","Passive"
"3191","Haunt","Resentful Spirits"
"3192","Locust Swarm","Devouring Swarm"
"3193","Spirit Walk","Jaunt"
"3194","Soul Harvest","Siphon"
"3195","Piranhas","Piranhado"
"3196","Horrify","Face of Death"
"3197","Pierce the Veil","Passive"
"3198","Creeping Death","Passive"
"3199","Grave Injustice","Passive"
"3200","Spirit Vessel","Passive"
"3201","Piranhas","Piranhado"
"3202","Plague of Toads","Rain of Toads"
"3203","Spirit Walk","Jaunt"
"3204","Big Bad Voodoo","Slam Dance"
"3205","Summon Zombie Dogs","Leeching Beasts"
"3206","Fetish Army","Legion of Daggers"
"3207","Jungle Fortitude","Passive"
"3208","Zombie Handler","Passive"
"3209","Fetish Sycophants","Passive"
"3210","Pierce the Veil","Passive"
"3211","Haunt","Resentful Spirits"
"3212","Locust Swarm","Pestilence"
"3213","Spirit Walk","Jaunt"
"3214","Horrify","Frightening Aspect"
"3215","Piranhas","Piranhado"
"3216","Soul Harvest","Siphon"
"3217","Creeping Death","Passive"
"3218","Zombie Handler","Passive"
"3219","Grave Injustice","Passive"
"3220","Spirit Vessel","Passive"
"3221","Piranhas","Piranhado"
"3222","Haunt","Resentful Spirits"
"3223","Horrify","Frightening Aspect"
"3224","Locust Swarm","Pestilence"
"3225","Soul Harvest","Siphon"
"3226","Spirit Walk","Jaunt"
"3227","Spirit Vessel","Passive"
"3228","Creeping Death","Passive"
"3229","Grave Injustice","Passive"
"3230","Pierce the Veil","Passive"
"3231","Haunt","Resentful Spirits"
"3232","Piranhas","Piranhado"
"3233","Soul Harvest","Siphon"
"3234","Spirit Walk","Jaunt"
"3235","Horrify","Frightening Aspect"
"3236","Locust Swarm","Pestilence"
"3237","Grave Injustice","Passive"
"3238","Creeping Death","Passive"
"3239","Pierce the Veil","Passive"
"3240","Gruesome Feast","Passive"
"3241","Plague of Toads","Rain of Toads"
"3242","Sacrifice","Provoke the Pack"
"3243","Spirit Walk","Jaunt"
"3244","Horrify","Face of Death"
"3245","Fetish Army","Legion of Daggers"
"3246","Big Bad Voodoo","Slam Dance"
"3247","Pierce the Veil","Passive"
"3248","Fetish Sycophants","Passive"
"3249","Spirit Vessel","Passive"
"3250","Gruesome Feast","Passive"
"3251","Plague of Toads","Rain of Toads"
"3252","Big Bad Voodoo","Slam Dance"
"3253","Summon Zombie Dogs","Rabid Dogs"
"3254","Spirit Walk","Healing Journey"
"3255","Fetish Army","Legion of Daggers"
"3256","Piranhas","Piranhado"
"3257","Fetish Sycophants","Passive"
"3258","Midnight Feast","Passive"
"3259","Fierce Loyalty","Passive"
"3260","Pierce the Veil","Passive"
"3261","Plague of Toads","Rain of Toads"
"3262","Sacrifice","Provoke the Pack"
"3263","Fetish Army","Legion of Daggers"
"3264","Piranhas","Piranhado"
"3265","Spirit Walk","Jaunt"
"3266","Big Bad Voodoo","Slam Dance"
"3267","Fetish Sycophants","Passive"
"3268","Spirit Vessel","Passive"
"3269","Grave Injustice","Passive"
"3270","Pierce the Veil","Passive"
"3271","Haunt","Resentful Spirits"
"3272","Locust Swarm","Pestilence"
"3273","Soul Harvest","Siphon"
"3274","Piranhas","Piranhado"
"3275","Spirit Walk","Jaunt"
"3276","Summon Zombie Dogs","Life Link"
"3277","Pierce the Veil","Passive"
"3278","Grave Injustice","Passive"
"3279","Spirit Vessel","Passive"
"3280","Creeping Death","Passive"
"3281","Plague of Toads","Rain of Toads"
"3282","Sacrifice","Provoke the Pack"
"3283","Spirit Walk","Jaunt"
"3284","Horrify","Face of Death"
"3285","Fetish Army","Legion of Daggers"
"3286","Big Bad Voodoo","Slam Dance"
"3287","Pierce the Veil","Passive"
"3288","Spirit Vessel","Passive"
"3289","Gruesome Feast","Passive"
"3290","Fetish Sycophants","Passive"
"3291","Plague of Toads","Rain of Toads"
"3292","Spirit Walk","Jaunt"
"3293","Summon Zombie Dogs","Leeching Beasts"
"3294","Big Bad Voodoo","Slam Dance"
"3295","Fetish Army","Legion of Daggers"
"3296","Piranhas","Wave of Mutilation"
"3297","Fetish Sycophants","Passive"
"3298","Fierce Loyalty","Passive"
"3299","Pierce the Veil","Passive"
"3300","Midnight Feast","Passive"
"3301","Plague of Toads","Rain of Toads"
"3302","Sacrifice","Black Blood"
"3303","Big Bad Voodoo","Slam Dance"
"3304","Piranhas","Piranhado"
"3305","Spirit Walk","Jaunt"
"3306","Fetish Army","Legion of Daggers"
"3307","Zombie Handler","Passive"
"3308","Fetish Sycophants","Passive"
"3309","Spirit Vessel","Passive"
"3310","Gruesome Feast","Passive"
"3311","Firebomb","Ghost Bomb"
"3312","Locust Swarm","Searing Locusts"
"3313","Summon Zombie Dogs","Leeching Beasts"
"3314","Spirit Walk","Jaunt"
"3315","Gargantuan","Wrathful Protector"
"3316","Mass Confusion","Unstable Realm"
"3317","Spirit Vessel","Passive"
"3318","Pierce the Veil","Passive"
"3319","Jungle Fortitude","Passive"
"3320","Tribal Rites","Passive"
"3321","Piranhas","Piranhado"
"3322","Plague of Toads","Rain of Toads"
"3323","Horrify","Face of Death"
"3324","Fetish Army","Legion of Daggers"
"3325","Big Bad Voodoo","Slam Dance"
"3326","Spirit Walk","Jaunt"
"3327","Pierce the Veil","Passive"
"3328","Spirit Vessel","Passive"
"3329","Grave Injustice","Passive"
"3330","Fetish Sycophants","Passive"
"3331","Haunt","Resentful Spirits"
"3332","Soul Harvest","Siphon"
"3333","Locust Swarm","Pestilence"
"3334","Piranhas","Piranhado"
"3335","Spirit Walk","Jaunt"
"3336","Horrify","Frightening Aspect"
"3337","Pierce the Veil","Passive"
"3338","Grave Injustice","Passive"
"3339","Spirit Vessel","Passive"
"3340","Creeping Death","Passive"
"3341","Fetish Army","Head Hunters"
"3342","Piranhas","Piranhado"
"3343","Spirit Walk","Jaunt"
"3344","Horrify","Face of Death"
"3345","Big Bad Voodoo","Slam Dance"
"3346","Mass Confusion","Paranoia"
"3347","Creeping Death","Passive"
"3348","Tribal Rites","Passive"
"3349","Grave Injustice","Passive"
"3350","Spirit Vessel","Passive"
"3351","Plague of Toads","Rain of Toads"
"3352","Piranhas","Frozen Piranhas"
"3353","Spirit Walk","Jaunt"
"3354","Fetish Army","Tiki Torchers"
"3355","Big Bad Voodoo","Slam Dance"
"3356","Summon Zombie Dogs","Burning Dogs"
"3357","Pierce the Veil","Passive"
"3358","Midnight Feast","Passive"
"3359","Fierce Loyalty","Passive"
"3360","Fetish Sycophants","Passive"
"3361","Plague of Toads","Rain of Toads"
"3362","Big Bad Voodoo","Slam Dance"
"3363","Summon Zombie Dogs","Final Gift"
"3364","Horrify","Face of Death"
"3365","Sacrifice","Provoke the Pack"
"3366","Fetish Army","Legion of Daggers"
"3367","Fetish Sycophants","Passive"
"3368","Spirit Vessel","Passive"
"3369","Gruesome Feast","Passive"
"3370","Pierce the Veil","Passive"
"3371","Plague of Toads","Rain of Toads"
"3372","Fetish Army","Legion of Daggers"
"3373","Spirit Walk","Jaunt"
"3374","Summon Zombie Dogs","Rabid Dogs"
"3375","Piranhas","Piranhado"
"3376","Big Bad Voodoo","Slam Dance"
"3377","Spirit Vessel","Passive"
"3378","Fetish Sycophants","Passive"
"3379","Fierce Loyalty","Passive"
"3380","Pierce the Veil","Passive"
"3381","Haunt","Resentful Spirits"
"3382","Locust Swarm","Pestilence"
"3383","Soul Harvest","Siphon"
"3384","Piranhas","Piranhado"
"3385","Spirit Walk","Jaunt"
"3386","Horrify","Frightening Aspect"
"3387","Grave Injustice","Passive"
"3388","Creeping Death","Passive"
"3389","Gruesome Feast","Passive"
"3390","Spirit Vessel","Passive"
"3391","Piranhas","Frozen Piranhas"
"3392","Plague of Toads","Rain of Toads"
"3393","Sacrifice","Provoke the Pack"
"3394","Horrify","Face of Death"
"3395","Fetish Army","Legion of Daggers"
"3396","Big Bad Voodoo","Slam Dance"
"3397","Spirit Vessel","Passive"
"3398","Fetish Sycophants","Passive"
"3399","Pierce the Veil","Passive"
"3400","Gruesome Feast","Passive"
"3401","Haunt","Resentful Spirits"
"3402","Big Bad Voodoo","Slam Dance"
"3403","Summon Zombie Dogs","Life Link"
"3404","Piranhas","Piranhado"
"3405","Fetish Army","Legion of Daggers"
"3406","Spirit Walk","Jaunt"
"3407","Pierce the Veil","Passive"
"3408","Creeping Death","Passive"
"3409","Spirit Vessel","Passive"
"3410","Grave Injustice","Passive"
"3411","Plague of Toads","Rain of Toads"
"3412","Sacrifice","Provoke the Pack"
"3413","Spirit Walk","Jaunt"
"3414","Big Bad Voodoo","Boogie Man"
"3415","Fetish Army","Legion of Daggers"
"3416","Summon Zombie Dogs","Final Gift"
"3417","Fetish Sycophants","Passive"
"3418","Grave Injustice","Passive"
"3419","Pierce the Veil","Passive"
"3420","Gruesome Feast","Passive"
"3421","Haunt","Resentful Spirits"
"3422","Locust Swarm","Pestilence"
"3423","Spirit Walk","Jaunt"
"3424","Piranhas","Piranhado"
"3425","Soul Harvest","Siphon"
"3426","Horrify","Frightening Aspect"
"3427","Pierce the Veil","Passive"
"3428","Spirit Vessel","Passive"
"3429","Creeping Death","Passive"
"3430","Grave Injustice","Passive"
"3431","Haunt","Resentful Spirits"
"3432","Spirit Walk","Jaunt"
"3433","Soul Harvest","Siphon"
"3434","Locust Swarm","Pestilence"
"3435","Piranhas","Piranhado"
"3436","Horrify","Frightening Aspect"
"3437","Spirit Vessel","Passive"
"3438","Grave Injustice","Passive"
"3439","Creeping Death","Passive"
"3440","Pierce the Veil","Passive"
"3441","Zombie Charger","Pile On"
"3442","Gargantuan","Wrathful Protector"
"3443","Mass Confusion","Paranoia"
"3444","Summon Zombie Dogs","Leeching Beasts"
"3445","Big Bad Voodoo","Slam Dance"
"3446","Fetish Army","Legion of Daggers"
"3447","Midnight Feast","Passive"
"3448","Fetish Sycophants","Passive"
"3449","Zombie Handler","Passive"
"3450","Pierce the Veil","Passive"
"3451","Haunt","Lingering Spirit"
"3452","Piranhas","Piranhado"
"3453","Horrify","Ruthless Terror"
"3454","Spirit Walk","Jaunt"
"3455","Soul Harvest","Siphon"
"3456","Locust Swarm","Pestilence"
"3457","Spirit Vessel","Passive"
"3458","Pierce the Veil","Passive"
"3459","Grave Injustice","Passive"
"3460","Creeping Death","Passive"
"3461","Plague of Toads","Rain of Toads"
"3462","Big Bad Voodoo","Slam Dance"
"3463","Fetish Army","Head Hunters"
"3464","Summon Zombie Dogs","Rabid Dogs"
"3465","Spirit Walk","Jaunt"
"3466","Piranhas","Piranhado"
"3467","Midnight Feast","Passive"
"3468","Fetish Sycophants","Passive"
"3469","Tribal Rites","Passive"
"3470","Fierce Loyalty","Passive"
"3471","Haunt","Resentful Spirits"
"3472","Piranhas","Piranhado"
"3473","Spirit Walk","Honored Guest"
"3474","Soul Harvest","Siphon"
"3475","Horrify","Face of Death"
"3476","Locust Swarm","Pestilence"
"3477","Creeping Death","Passive"
"3478","Grave Injustice","Passive"
"3479","Tribal Rites","Passive"
"3480","Pierce the Veil","Passive"
"3481","Mass Confusion","Paranoia"
"3482","Piranhas","Piranhado"
"3483","Horrify","Face of Death"
"3484","Fetish Army","Tiki Torchers"
"3485","Spirit Walk","Jaunt"
"3486","Big Bad Voodoo","Slam Dance"
