"","Spell","Rune"
"5732","Shield Glare","Divine Verdict"
"5733","Laws of Hope","Hopeful Cry"
"5734","Akarat's Champion","Prophet"
"5735","Condemn","Vacuum"
"5736","Steed Charge","Draw and Quarter"
"5737","Fervor","Passive"
"5738","Towering Shield","Passive"
"5739","Long Arm of the Law","Passive"
"5740","Indestructible","Passive"
"5741","Phalanx","Stampede"
"5742","Provoke","Too Scared to Run"
"5743","Akarat's Champion","Prophet"
"5744","Steed Charge","Endurance"
"5745","Laws of Valor","Unstoppable Force"
"5746","Iron Skin","Steel Skin"
"5747","Heavenly Strength","Passive"
"5748","Lord Commander","Passive"
"5749","Finery","Passive"
"5750","Long Arm of the Law","Passive"
"5751","Judgment","Resolved"
"5752","Provoke","Charged Up"
"5753","Condemn","Vacuum"
"5754","Iron Skin","Steel Skin"
"5755","Akarat's Champion","Prophet"
"5756","Laws of Valor","Critical"
"5757","Finery","Passive"
"5758","Heavenly Strength","Passive"
"5759","Long Arm of the Law","Passive"
"5760","Holy Cause","Passive"
"5761","Slash","Zeal"
"5762","Condemn","Vacuum"
"5763","Steed Charge","Endurance"
"5764","Provoke","Too Scared to Run"
"5765","Laws of Valor","Unstoppable Force"
"5766","Akarat's Champion","Prophet"
"5767","Indestructible","Passive"
"5768","Finery","Passive"
"5769","Long Arm of the Law","Passive"
"5770","Heavenly Strength","Passive"
"5771","Punish","Retaliate"
"5772","Condemn","Vacuum"
"5773","Steed Charge","Draw and Quarter"
"5774","Provoke","Charged Up"
"5775","Shield Glare","Divine Verdict"
"5776","Akarat's Champion","Prophet"
"5777","Indestructible","Passive"
"5778","Holy Cause","Passive"
"5779","Finery","Passive"
"5780","Heavenly Strength","Passive"
"5781","Judgment","Resolved"
"5782","Steed Charge","Draw and Quarter"
"5783","Condemn","Vacuum"
"5784","Shield Glare","Divine Verdict"
"5785","Laws of Hope","Hopeful Cry"
"5786","Akarat's Champion","Prophet"
"5787","Fervor","Passive"
"5788","Towering Shield","Passive"
"5789","Vigilant","Passive"
"5790","Indestructible","Passive"
"5791","Punish","Retaliate"
"5792","Steed Charge","Endurance"
"5793","Provoke","Cleanse"
"5794","Condemn","Vacuum"
"5795","Laws of Valor","Unstoppable Force"
"5796","Akarat's Champion","Prophet"
"5797","Long Arm of the Law","Passive"
"5798","Holy Cause","Passive"
"5799","Heavenly Strength","Passive"
"5800","Finery","Passive"
"5801","Phalanx","Stampede"
"5802","Iron Skin","Steel Skin"
"5803","Laws of Valor","Unstoppable Force"
"5804","Provoke","Charged Up"
"5805","Akarat's Champion","Prophet"
"5806","Steed Charge","Endurance"
"5807","Heavenly Strength","Passive"
"5808","Long Arm of the Law","Passive"
"5809","Finery","Passive"
"5810","Lord Commander","Passive"
"5811","Phalanx","Stampede"
"5812","Akarat's Champion","Prophet"
"5813","Laws of Valor","Unstoppable Force"
"5814","Steed Charge","Endurance"
"5815","Provoke","Cleanse"
"5816","Iron Skin","Steel Skin"
"5817","Lord Commander","Passive"
"5818","Finery","Passive"
"5819","Long Arm of the Law","Passive"
"5820","Heavenly Strength","Passive"
"5821","Shield Glare","Divine Verdict"
"5822","Laws of Valor","Unstoppable Force"
"5823","Steed Charge","Endurance"
"5824","Provoke","Too Scared to Run"
"5825","Condemn","Vacuum"
"5826","Akarat's Champion","Prophet"
"5827","Long Arm of the Law","Passive"
"5828","Indestructible","Passive"
"5829","Heavenly Strength","Passive"
"5830","Finery","Passive"
"5831","Steed Charge","Endurance"
"5832","Laws of Hope","Hopeful Cry"
"5833","Condemn","Vacuum"
"5834","Judgment","Resolved"
"5835","Shield Glare","Divine Verdict"
"5836","Akarat's Champion","Prophet"
"5837","Fervor","Passive"
"5838","Indestructible","Passive"
"5839","Long Arm of the Law","Passive"
"5840","Towering Shield","Passive"
"5841","Phalanx","Stampede"
"5842","Iron Skin","Steel Skin"
"5843","Steed Charge","Endurance"
"5844","Provoke","Charged Up"
"5845","Akarat's Champion","Prophet"
"5846","Laws of Valor","Unstoppable Force"
"5847","Heavenly Strength","Passive"
"5848","Long Arm of the Law","Passive"
"5849","Lord Commander","Passive"
"5850","Finery","Passive"
"5851","Phalanx","Stampede"
"5852","Iron Skin","Steel Skin"
"5853","Steed Charge","Endurance"
"5854","Provoke","Too Scared to Run"
"5855","Laws of Valor","Unstoppable Force"
"5856","Akarat's Champion","Prophet"
"5857","Long Arm of the Law","Passive"
"5858","Lord Commander","Passive"
"5859","Heavenly Strength","Passive"
"5860","Finery","Passive"
"5861","Blessed Hammer","Icebound Hammer"
"5862","Akarat's Champion","Prophet"
"5863","Steed Charge","Draw and Quarter"
"5864","Laws of Valor","Unstoppable Force"
"5865","Phalanx","Bowmen"
"5866","Iron Skin","Flash"
"5867","Finery","Passive"
"5868","Holy Cause","Passive"
"5869","Lord Commander","Passive"
"5870","Heavenly Strength","Passive"
"5871","Phalanx","Stampede"
"5872","Shield Glare","Zealous Glare"
"5873","Akarat's Champion","Prophet"
"5874","Laws of Valor","Unstoppable Force"
"5875","Iron Skin","Steel Skin"
"5876","Steed Charge","Ramming Speed"
"5877","Heavenly Strength","Passive"
"5878","Long Arm of the Law","Passive"
"5879","Lord Commander","Passive"
"5880","Finery","Passive"
"5881","Punish","Retaliate"
"5882","Steed Charge","Endurance"
"5883","Akarat's Champion","Prophet"
"5884","Provoke","Too Scared to Run"
"5885","Laws of Valor","Unstoppable Force"
"5886","Condemn","Vacuum"
"5887","Finery","Passive"
"5888","Heavenly Strength","Passive"
"5889","Long Arm of the Law","Passive"
"5890","Holy Cause","Passive"
"5891","Phalanx","Stampede"
"5892","Akarat's Champion","Prophet"
"5893","Steed Charge","Endurance"
"5894","Provoke","Too Scared to Run"
"5895","Laws of Valor","Unstoppable Force"
"5896","Iron Skin","Steel Skin"
"5897","Finery","Passive"
"5898","Heavenly Strength","Passive"
"5899","Lord Commander","Passive"
"5900","Long Arm of the Law","Passive"
"5901","Slash","Zeal"
"5902","Akarat's Champion","Prophet"
"5903","Provoke","Charged Up"
"5904","Condemn","Vacuum"
"5905","Iron Skin","Charged Up"
"5906","Laws of Valor","Unstoppable Force"
"5907","Heavenly Strength","Passive"
"5908","Holy Cause","Passive"
"5909","Indestructible","Passive"
"5910","Finery","Passive"
"5911","Punish","Roar"
"5912","Shield Bash","Crumble"
"5913","Steed Charge","Endurance"
"5914","Shield Glare","Divine Verdict"
"5915","Provoke","Too Scared to Run"
"5916","Laws of Valor","Unstoppable Force"
"5917","Heavenly Strength","Passive"
"5918","Finery","Passive"
"5919","Indestructible","Passive"
"5920","Towering Shield","Passive"
"5921","Shield Bash","Crumble"
"5922","Punish","Roar"
"5923","Provoke","Charged Up"
"5924","Iron Skin","Steel Skin"
"5925","Steed Charge","Endurance"
"5926","Laws of Valor","Unstoppable Force"
"5927","Heavenly Strength","Passive"
"5928","Long Arm of the Law","Passive"
"5929","Holy Cause","Passive"
"5930","Finery","Passive"
"5931","Phalanx","Stampede"
"5932","Shield Glare","Divine Verdict"
"5933","Steed Charge","Endurance"
"5934","Laws of Valor","Unstoppable Force"
"5935","Provoke","Charged Up"
"5936","Akarat's Champion","Prophet"
"5937","Heavenly Strength","Passive"
"5938","Lord Commander","Passive"
"5939","Long Arm of the Law","Passive"
"5940","Finery","Passive"
"5941","Phalanx","Stampede"
"5942","Iron Skin","Steel Skin"
"5943","Provoke","Charged Up"
"5944","Akarat's Champion","Prophet"
"5945","Laws of Valor","Unstoppable Force"
"5946","Steed Charge","Endurance"
"5947","Heavenly Strength","Passive"
"5948","Holy Cause","Passive"
"5949","Lord Commander","Passive"
"5950","Finery","Passive"
"5951","Slash","Zeal"
"5952","Provoke","Hit Me"
"5953","Akarat's Champion","Prophet"
"5954","Steed Charge","Endurance"
"5955","Laws of Valor","Unstoppable Force"
"5956","Condemn","Vacuum"
"5957","Long Arm of the Law","Passive"
"5958","Holy Cause","Passive"
"5959","Heavenly Strength","Passive"
"5960","Finery","Passive"
"5961","Phalanx","Stampede"
"5962","Akarat's Champion","Prophet"
"5963","Iron Skin","Steel Skin"
"5964","Steed Charge","Endurance"
"5965","Laws of Valor","Critical"
"5966","Provoke","Too Scared to Run"
"5967","Lord Commander","Passive"
"5968","Heavenly Strength","Passive"
"5969","Long Arm of the Law","Passive"
"5970","Finery","Passive"
"5971","Slash","Zeal"
"5972","Akarat's Champion","Prophet"
"5973","Condemn","Unleashed"
"5974","Steed Charge","Endurance"
"5975","Laws of Valor","Unstoppable Force"
"5976","Provoke","Too Scared to Run"
"5977","Heavenly Strength","Passive"
"5978","Finery","Passive"
"5979","Long Arm of the Law","Passive"
"5980","Holy Cause","Passive"
"5981","Slash","Zeal"
"5982","Condemn","Unleashed"
"5983","Akarat's Champion","Prophet"
"5984","Steed Charge","Endurance"
"5985","Provoke","Too Scared to Run"
"5986","Laws of Valor","Unstoppable Force"
"5987","Finery","Passive"
"5988","Heavenly Strength","Passive"
"5989","Indestructible","Passive"
"5990","Long Arm of the Law","Passive"
"5991","Slash","Zeal"
"5992","Akarat's Champion","Prophet"
"5993","Steed Charge","Endurance"
"5994","Condemn","Unleashed"
"5995","Provoke","Too Scared to Run"
"5996","Laws of Valor","Unstoppable Force"
"5997","Heavenly Strength","Passive"
"5998","Holy Cause","Passive"
"5999","Long Arm of the Law","Passive"
"6000","Finery","Passive"
"6001","Phalanx","Stampede"
"6002","Akarat's Champion","Prophet"
"6003","Steed Charge","Endurance"
"6004","Iron Skin","Steel Skin"
"6005","Laws of Valor","Unstoppable Force"
"6006","Provoke","Charged Up"
"6007","Heavenly Strength","Passive"
"6008","Lord Commander","Passive"
"6009","Long Arm of the Law","Passive"
"6010","Finery","Passive"
"6011","Punish","Roar"
"6012","Iron Skin","Steel Skin"
"6013","Provoke","Charged Up"
"6014","Shield Bash","Crumble"
"6015","Laws of Valor","Critical"
"6016","Akarat's Champion","Embodiment of Power"
"6017","Towering Shield","Passive"
"6018","Heavenly Strength","Passive"
"6019","Holy Cause","Passive"
"6020","Finery","Passive"
"6021","Phalanx","Stampede"
"6022","Akarat's Champion","Prophet"
"6023","Laws of Valor","Unstoppable Force"
"6024","Iron Skin","Steel Skin"
"6025","Steed Charge","Endurance"
"6026","Provoke","Charged Up"
"6027","Heavenly Strength","Passive"
"6028","Lord Commander","Passive"
"6029","Finery","Passive"
"6030","Long Arm of the Law","Passive"
"6031","Slash","Guard"
"6032","Phalanx","Stampede"
"6033","Shield Glare","Zealous Glare"
"6034","Akarat's Champion","Prophet"
"6035","Laws of Valor","Unstoppable Force"
"6036","Steed Charge","Endurance"
"6037","Heavenly Strength","Passive"
"6038","Lord Commander","Passive"
"6039","Holy Cause","Passive"
"6040","Finery","Passive"
"6041","Phalanx","Stampede"
"6042","Laws of Hope","Iron Skin"
"6043","Steel Skin","Provoke"
"6044","Charged Up","Steed Charge"
"6045","Endurance","Akarat's Champion"
"6046","Prophet","Heavenly Strength"
"6047","Indestructible","Passive"
"6048","Long Arm of the Law","Passive"
"6049","Lord Commander","Passive"
"6050",NA,"Passive"
"6051","Slash","Zeal"
"6052","Akarat's Champion","Prophet"
"6053","Iron Skin","Flash"
"6054","Condemn","Vacuum"
"6055","Laws of Valor","Unstoppable Force"
"6056","Provoke","Charged Up"
"6057","Finery","Passive"
"6058","Heavenly Strength","Passive"
"6059","Holy Cause","Passive"
"6060","Indestructible","Passive"
"6061","Phalanx","Stampede"
"6062","Shield Glare","Zealous Glare"
"6063","Provoke","Too Scared to Run"
"6064","Steed Charge","Endurance"
"6065","Laws of Valor","Unstoppable Force"
"6066","Akarat's Champion","Prophet"
"6067","Fervor","Passive"
"6068","Lord Commander","Passive"
"6069","Finery","Passive"
"6070","Indestructible","Passive"
"6071","Phalanx","Stampede"
"6072","Iron Skin","Steel Skin"
"6073","Provoke","Too Scared to Run"
"6074","Akarat's Champion","Prophet"
"6075","Laws of Valor","Unstoppable Force"
"6076","Steed Charge","Endurance"
"6077","Lord Commander","Passive"
"6078","Finery","Passive"
"6079","Long Arm of the Law","Passive"
"6080","Heavenly Strength","Passive"
"6081","Shield Glare","Divine Verdict"
"6082","Laws of Hope","Hopeful Cry"
"6083","Steed Charge","Draw and Quarter"
"6084","Akarat's Champion","Prophet"
"6085","Judgment","Resolved"
"6086","Condemn","Vacuum"
"6087","Long Arm of the Law","Passive"
"6088","Fervor","Passive"
"6089","Indestructible","Passive"
"6090","Towering Shield","Passive"
"6091","Phalanx","Bowmen"
"6092","Shield Glare","Divine Verdict"
"6093","Akarat's Champion","Prophet"
"6094","Laws of Valor","Critical"
"6095","Bombardment","Barrels of Tar"
"6096","Steed Charge","Endurance"
"6097","Heavenly Strength","Passive"
"6098","Finery","Passive"
"6099","Long Arm of the Law","Passive"
"6100","Lord Commander","Passive"
"6101","Slash","Zeal"
"6102","Steed Charge","Endurance"
"6103","Iron Skin","Flash"
"6104","Condemn","Unleashed"
"6105","Laws of Valor","Unstoppable Force"
"6106","Akarat's Champion","Prophet"
"6107","Heavenly Strength","Passive"
"6108","Indestructible","Passive"
"6109","Long Arm of the Law","Passive"
"6110","Finery","Passive"
"6111","Phalanx","Stampede"
"6112","Iron Skin","Steel Skin"
"6113","Akarat's Champion","Prophet"
"6114","Provoke","Charged Up"
"6115","Steed Charge","Endurance"
"6116","Laws of Valor","Unstoppable Force"
"6117","Heavenly Strength","Passive"
"6118","Long Arm of the Law","Passive"
"6119","Finery","Passive"
"6120","Lord Commander","Passive"
"6121","Slash","Zeal"
"6122","Condemn","Vacuum"
"6123","Steed Charge","Endurance"
"6124","Provoke","Charged Up"
"6125","Laws of Valor","Unstoppable Force"
"6126","Akarat's Champion","Prophet"
"6127","Heavenly Strength","Passive"
"6128","Indestructible","Passive"
"6129","Holy Cause","Passive"
"6130","Finery","Passive"
"6131","Phalanx","Stampede"
"6132","Shield Glare","Divine Verdict"
"6133","Laws of Valor","Unstoppable Force"
"6134","Iron Skin","Steel Skin"
"6135","Provoke","Too Scared to Run"
"6136","Akarat's Champion","Prophet"
"6137","Finery","Passive"
"6138","Heavenly Strength","Passive"
"6139","Lord Commander","Passive"
"6140","Indestructible","Passive"
"6141","Phalanx","Stampede"
"6142","Steed Charge","Endurance"
"6143","Shield Glare","Divine Verdict"
"6144","Laws of Valor","Unstoppable Force"
"6145","Provoke","Hit Me"
"6146","Akarat's Champion","Prophet"
"6147","Finery","Passive"
"6148","Heavenly Strength","Passive"
"6149","Lord Commander","Passive"
"6150","Long Arm of the Law","Passive"
"6151","Slash","Zeal"
"6152","Condemn","Vacuum"
"6153","Laws of Valor","Unstoppable Force"
"6154","Provoke","Cleanse"
"6155","Steed Charge","Endurance"
"6156","Akarat's Champion","Prophet"
"6157","Heavenly Strength","Passive"
"6158","Holy Cause","Passive"
"6159","Finery","Passive"
"6160","Long Arm of the Law","Passive"
"6161","Phalanx","Stampede"
"6162","Shield Glare","Divine Verdict"
"6163","Steed Charge","Endurance"
"6164","Provoke","Too Scared to Run"
"6165","Akarat's Champion","Prophet"
"6166","Laws of Valor","Unstoppable Force"
"6167","Heavenly Strength","Passive"
"6168","Long Arm of the Law","Passive"
"6169","Lord Commander","Passive"
"6170","Finery","Passive"
"6171","Phalanx","Stampede"
"6172","Iron Skin","Charged Up"
"6173","Steed Charge","Endurance"
"6174","Provoke","Charged Up"
"6175","Laws of Valor","Unstoppable Force"
"6176","Akarat's Champion","Prophet"
"6177","Heavenly Strength","Passive"
"6178","Long Arm of the Law","Passive"
"6179","Finery","Passive"
"6180","Lord Commander","Passive"
"6181","Slash","Zeal"
"6182","Steed Charge","Endurance"
"6183","Akarat's Champion","Prophet"
"6184","Laws of Valor","Critical"
"6185","Condemn","Unleashed"
"6186","Shield Glare","Divine Verdict"
"6187","Heavenly Strength","Passive"
"6188","Finery","Passive"
"6189","Long Arm of the Law","Passive"
"6190","Holy Cause","Passive"
"6191","Phalanx","Stampede"
"6192","Provoke","Too Scared to Run"
"6193","Steed Charge","Endurance"
"6194","Iron Skin","Steel Skin"
"6195","Laws of Valor","Unstoppable Force"
"6196","Akarat's Champion","Prophet"
"6197","Heavenly Strength","Passive"
"6198","Long Arm of the Law","Passive"
"6199","Lord Commander","Passive"
"6200","Finery","Passive"
"6201","Smite","Reaping"
"6202","Akarat's Champion","Prophet"
"6203","Consecration","Bathed in Light"
"6204","Laws of Valor","Unstoppable Force"
"6205","Provoke","Charged Up"
"6206","Phalanx","Stampede"
"6207","Indestructible","Passive"
"6208","Heavenly Strength","Passive"
"6209","Finery","Passive"
"6210","Lord Commander","Passive"
"6211","Phalanx","Stampede"
"6212","Iron Skin","Steel Skin"
"6213","Steed Charge","Endurance"
"6214","Provoke","Too Scared to Run"
"6215","Laws of Valor","Unstoppable Force"
"6216","Akarat's Champion","Prophet"
"6217","Heavenly Strength","Passive"
"6218","Long Arm of the Law","Passive"
"6219","Finery","Passive"
"6220","Lord Commander","Passive"
"6221","Phalanx","Stampede"
"6222","Iron Skin","Steel Skin"
"6223","Falling Sword","Rapid Descent"
"6224","Steed Charge","Endurance"
"6225","Provoke","Charged Up"
"6226","Akarat's Champion","Prophet"
"6227","Heavenly Strength","Passive"
"6228","Holy Cause","Passive"
"6229","Lord Commander","Passive"
"6230","Finery","Passive"
"6231","Slash","Zeal"
"6232","Condemn","Vacuum"
"6233","Akarat's Champion","Prophet"
"6234","Steed Charge","Endurance"
"6235","Laws of Valor","Unstoppable Force"
"6236","Provoke","Too Scared to Run"
"6237","Heavenly Strength","Passive"
"6238","Holy Cause","Passive"
"6239","Long Arm of the Law","Passive"
"6240","Finery","Passive"
"6241","Slash","Zeal"
"6242","Condemn","Unleashed"
"6243","Laws of Valor","Unstoppable Force"
"6244","Iron Skin","Steel Skin"
"6245","Provoke","Charged Up"
"6246","Akarat's Champion","Prophet"
"6247","Heavenly Strength","Passive"
"6248","Holy Cause","Passive"
"6249","Long Arm of the Law","Passive"
"6250","Finery","Passive"
"6251","Shield Glare","Divine Verdict"
"6252","Phalanx","Stampede"
"6253","Laws of Valor","Unstoppable Force"
"6254","Provoke","Charged Up"
"6255","Steed Charge","Endurance"
"6256","Akarat's Champion","Prophet"
"6257","Heavenly Strength","Passive"
"6258","Long Arm of the Law","Passive"
"6259","Finery","Passive"
"6260","Lord Commander","Passive"
"6261","Phalanx","Stampede"
"6262","Provoke","Charged Up"
"6263","Steed Charge","Endurance"
"6264","Shield Glare","Divine Verdict"
"6265","Laws of Valor","Unstoppable Force"
"6266","Akarat's Champion","Prophet"
"6267","Lord Commander","Passive"
"6268","Heavenly Strength","Passive"
"6269","Long Arm of the Law","Passive"
"6270","Finery","Passive"
"6271","Phalanx","Stampede"
"6272","Iron Skin","Steel Skin"
"6273","Steed Charge","Endurance"
"6274","Akarat's Champion","Prophet"
"6275","Provoke","Too Scared to Run"
"6276","Laws of Valor","Unstoppable Force"
"6277","Heavenly Strength","Passive"
"6278","Long Arm of the Law","Passive"
"6279","Finery","Passive"
"6280","Lord Commander","Passive"
"6281","Phalanx","Stampede"
"6282","Akarat's Champion","Prophet"
"6283","Shield Glare","Divine Verdict"
"6284","Steed Charge","Endurance"
"6285","Provoke","Flee Fool"
"6286","Laws of Valor","Unstoppable Force"
"6287","Lord Commander","Passive"
"6288","Finery","Passive"
"6289","Long Arm of the Law","Passive"
"6290","Heavenly Strength","Passive"
"6291","Punish","Retaliate"
"6292","Condemn","Vacuum"
"6293","Laws of Valor","Unstoppable Force"
"6294","Provoke","Too Scared to Run"
"6295","Iron Skin","Flash"
"6296","Akarat's Champion","Prophet"
"6297","Heavenly Strength","Passive"
"6298","Finery","Passive"
"6299","Holy Cause","Passive"
"6300","Indestructible","Passive"
"6301","Phalanx","Stampede"
"6302","Akarat's Champion","Embodiment of Power"
"6303","Iron Skin","Steel Skin"
"6304","Steed Charge","Endurance"
"6305","Laws of Valor","Unstoppable Force"
"6306","Provoke","Too Scared to Run"
"6307","Finery","Passive"
"6308","Heavenly Strength","Passive"
"6309","Holy Cause","Passive"
"6310","Lord Commander","Passive"
"6311","Steed Charge","Draw and Quarter"
"6312","Judgment","Resolved"
"6313","Laws of Valor","Critical"
"6314","Shield Glare","Divine Verdict"
"6315","Condemn","Vacuum"
"6316","Akarat's Champion","Prophet"
"6317","Fervor","Passive"
"6318","Towering Shield","Passive"
"6319","Long Arm of the Law","Passive"
"6320","Indestructible","Passive"
"6321","Slash","Zeal"
"6322","Akarat's Champion","Prophet"
"6323","Steed Charge","Endurance"
"6324","Provoke","Charged Up"
"6325","Laws of Valor","Critical"
"6326","Condemn","Unleashed"
"6327","Heavenly Strength","Passive"
"6328","Long Arm of the Law","Passive"
"6329","Vigilant","Passive"
"6330","Finery","Passive"
"6331","Slash","Zeal"
"6332","Provoke","Too Scared to Run"
"6333","Iron Skin","Flash"
"6334","Condemn","Vacuum"
"6335","Akarat's Champion","Prophet"
"6336","Laws of Valor","Unstoppable Force"
"6337","Holy Cause","Passive"
"6338","Heavenly Strength","Passive"
"6339","Finery","Passive"
"6340","Long Arm of the Law","Passive"
"6341","Phalanx","Stampede"
"6342","Iron Skin","Steel Skin"
"6343","Provoke","Charged Up"
"6344","Steed Charge","Endurance"
"6345","Akarat's Champion","Prophet"
"6346","Laws of Valor","Unstoppable Force"
"6347","Finery","Passive"
"6348","Heavenly Strength","Passive"
"6349","Lord Commander","Passive"
"6350","Long Arm of the Law","Passive"
"6351","Slash","Zeal"
"6352","Provoke","Charged Up"
"6353","Condemn","Unleashed"
"6354","Iron Skin","Charged Up"
"6355","Akarat's Champion","Prophet"
"6356","Laws of Valor","Unstoppable Force"
"6357","Heavenly Strength","Passive"
"6358","Indestructible","Passive"
"6359","Long Arm of the Law","Passive"
"6360","Finery","Passive"
"6361","Phalanx","Stampede"
"6362","Provoke","Charged Up"
"6363","Laws of Valor","Unstoppable Force"
"6364","Steed Charge","Endurance"
"6365","Iron Skin","Steel Skin"
"6366","Akarat's Champion","Prophet"
"6367","Holy Cause","Passive"
"6368","Heavenly Strength","Passive"
"6369","Finery","Passive"
"6370","Long Arm of the Law","Passive"
"6371","Phalanx","Stampede"
"6372","Akarat's Champion","Prophet"
"6373","Steed Charge","Endurance"
"6374","Laws of Valor","Unstoppable Force"
"6375","Provoke","Too Scared to Run"
"6376","Judgment","Resolved"
"6377","Finery","Passive"
"6378","Lord Commander","Passive"
"6379","Long Arm of the Law","Passive"
"6380","Fervor","Passive"
"6381","Shield Glare","Divine Verdict"
"6382","Condemn","Vacuum"
"6383","Judgment","Penitence"
"6384","Steed Charge","Draw and Quarter"
"6385","Laws of Valor","Critical"
"6386","Akarat's Champion","Prophet"
"6387","Fervor","Passive"
"6388","Towering Shield","Passive"
"6389","Long Arm of the Law","Passive"
"6390","Indestructible","Passive"
"6391","Phalanx","Stampede"
"6392","Iron Skin","Steel Skin"
"6393","Steed Charge","Endurance"
"6394","Laws of Valor","Unstoppable Force"
"6395","Provoke","Too Scared to Run"
"6396","Akarat's Champion","Prophet"
"6397","Finery","Passive"
"6398","Heavenly Strength","Passive"
"6399","Lord Commander","Passive"
"6400","Holy Cause","Passive"
"6401","Shield Glare","Divine Verdict"
"6402","Condemn","Vacuum"
"6403","Steed Charge","Draw and Quarter"
"6404","Akarat's Champion","Prophet"
"6405","Laws of Valor","Critical"
"6406","Judgment","Resolved"
"6407","Indestructible","Passive"
"6408","Fervor","Passive"
"6409","Long Arm of the Law","Passive"
"6410","Towering Shield","Passive"
"6411","Phalanx","Stampede"
"6412","Iron Skin","Steel Skin"
"6413","Akarat's Champion","Prophet"
"6414","Steed Charge","Endurance"
"6415","Provoke","Too Scared to Run"
"6416","Laws of Valor","Unstoppable Force"
"6417","Finery","Passive"
"6418","Lord Commander","Passive"
"6419","Long Arm of the Law","Passive"
"6420","Heavenly Strength","Passive"
"6421","Phalanx","Stampede"
"6422","Iron Skin","Steel Skin"
"6423","Laws of Valor","Unstoppable Force"
"6424","Steed Charge","Endurance"
"6425","Provoke","Charged Up"
"6426","Akarat's Champion","Prophet"
"6427","Heavenly Strength","Passive"
"6428","Long Arm of the Law","Passive"
"6429","Lord Commander","Passive"
"6430","Finery","Passive"
"6431","Phalanx","Stampede"
"6432","Shield Glare","Divine Verdict"
"6433","Steed Charge","Endurance"
"6434","Akarat's Champion","Prophet"
"6435","Provoke","Too Scared to Run"
"6436","Laws of Valor","Unstoppable Force"
"6437","Heavenly Strength","Passive"
"6438","Long Arm of the Law","Passive"
"6439","Holy Cause","Passive"
"6440","Lord Commander","Passive"
"6441","Slash","Zeal"
"6442","Condemn","Vacuum"
"6443","Akarat's Champion","Prophet"
"6444","Provoke","Charged Up"
"6445","Steed Charge","Endurance"
"6446","Laws of Valor","Unstoppable Force"
"6447","Finery","Passive"
"6448","Long Arm of the Law","Passive"
"6449","Heavenly Strength","Passive"
"6450","Holy Cause","Passive"
"6451","Shield Glare","Zealous Glare"
"6452","Phalanx","Stampede"
"6453","Steed Charge","Endurance"
"6454","Laws of Valor","Unstoppable Force"
"6455","Akarat's Champion","Prophet"
"6456","Iron Skin","Steel Skin"
"6457","Heavenly Strength","Passive"
"6458","Finery","Passive"
"6459","Indestructible","Passive"
"6460","Lord Commander","Passive"
"6461","Judgment","Resolved"
"6462","Condemn","Vacuum"
"6463","Akarat's Champion","Prophet"
"6464","Shield Glare","Divine Verdict"
"6465","Steed Charge","Draw and Quarter"
"6466","Laws of Hope","Hopeful Cry"
"6467","Fervor","Passive"
"6468","Long Arm of the Law","Passive"
"6469","Towering Shield","Passive"
"6470","Indestructible","Passive"
"6471","Phalanx","Stampede"
"6472","Akarat's Champion","Prophet"
"6473","Iron Skin","Flash"
"6474","Steed Charge","Endurance"
"6475","Laws of Valor","Unstoppable Force"
"6476","Provoke","Charged Up"
"6477","Heavenly Strength","Passive"
"6478","Finery","Passive"
"6479","Long Arm of the Law","Passive"
"6480","Indestructible","Passive"
"6481","Shield Glare","Divine Verdict"
"6482","Steed Charge","Draw and Quarter"
"6483","Condemn","Vacuum"
"6484","Judgment","Resolved"
"6485","Akarat's Champion","Prophet"
"6486","Laws of Hope","Hopeful Cry"
"6487","Fervor","Passive"
"6488","Indestructible","Passive"
"6489","Long Arm of the Law","Passive"
"6490","Towering Shield","Passive"
"6491","Slash","Zeal"
"6492","Steed Charge","Endurance"
"6493","Condemn","Unleashed"
"6494","Provoke","Cleanse"
"6495","Akarat's Champion","Prophet"
"6496","Laws of Valor","Unstoppable Force"
"6497","Heavenly Strength","Passive"
"6498","Finery","Passive"
"6499","Long Arm of the Law","Passive"
"6500","Holy Cause","Passive"
"6501","Phalanx","Stampede"
"6502","Shield Glare","Zealous Glare"
"6503","Laws of Valor","Unstoppable Force"
"6504","Steed Charge","Endurance"
"6505","Provoke","Charged Up"
"6506","Akarat's Champion","Prophet"
"6507","Heavenly Strength","Passive"
"6508","Lord Commander","Passive"
"6509","Finery","Passive"
"6510","Holy Cause","Passive"
"6511","Phalanx","Stampede"
"6512","Steed Charge","Endurance"
"6513","Provoke","Charged Up"
"6514","Iron Skin","Steel Skin"
"6515","Laws of Valor","Unstoppable Force"
"6516","Akarat's Champion","Prophet"
"6517","Holy Cause","Passive"
"6518","Heavenly Strength","Passive"
"6519","Lord Commander","Passive"
"6520","Finery","Passive"
"6521","Steed Charge","Endurance"
"6522","Condemn","Unleashed"
"6523","Iron Skin","Steel Skin"
"6524","Akarat's Champion","Embodiment of Power"
"6525","Laws of Valor","Critical"
"6526","Provoke","Charged Up"
"6527","Heavenly Strength","Passive"
"6528","Finery","Passive"
"6529","Lord Commander","Passive"
"6530","Long Arm of the Law","Passive"
"6531","Slash","Zeal"
"6532","Iron Skin","Flash"
"6533","Laws of Valor","Unstoppable Force"
"6534","Provoke","Too Scared to Run"
"6535","Akarat's Champion","Prophet"
"6536","Condemn","Vacuum"
"6537","Holy Cause","Passive"
