"","Spell","Rune"
"5074","Sweeping Wind","Inner Storm"
"5075","Epiphany","Insight"
"5076","Mantra of Conviction","Annihilation"
"5077","Fleet Footed","Passive"
"5078","Seize the Initiative","Passive"
"5079","Beacon of Ytar","Passive"
"5080","Momentum","Passive"
"5081","Wave of Light","Pillar of the Ancients"
"5082","Dashing Strike","Blinding Speed"
"5083","Exploding Palm","Shocking Grasp"
"5084","Sweeping Wind","Inner Storm"
"5085","Epiphany","Desert Shroud"
"5086","Mystic Ally","Air Ally"
"5087","Unity","Passive"
"5088","Sixth Sense","Passive"
"5089","Beacon of Ytar","Passive"
"5090","Harmony","Passive"
"5091","Wave of Light","Pillar of the Ancients"
"5092","Dashing Strike","Blinding Speed"
"5093","Mystic Ally","Air Ally"
"5094","Epiphany","Desert Shroud"
"5095","Exploding Palm","Shocking Grasp"
"5096","Sweeping Wind","Inner Storm"
"5097","Harmony","Passive"
"5098","Beacon of Ytar","Passive"
"5099","Unity","Passive"
"5100","Sixth Sense","Passive"
"5101","Wave of Light","Pillar of the Ancients"
"5102","Dashing Strike","Way of the Falling Star"
"5103","Inner Sanctuary","Forbidden Palace"
"5104","Sweeping Wind","Inner Storm"
"5105","Mystic Ally","Air Ally"
"5106","Epiphany","Desert Shroud"
"5107","Unity","Passive"
"5108","Momentum","Passive"
"5109","Beacon of Ytar","Passive"
"5110","Harmony","Passive"
"5111","Wave of Light","Explosive Light"
"5112","Mystic Ally","Air Ally"
"5113","Dashing Strike","Way of the Falling Star"
"5114","Sweeping Wind","Inner Storm"
"5115","Breath of Heaven","Blazing Wrath"
"5116","Mantra of Conviction","Annihilation"
"5117","The Guardian's Path","Passive"
"5118","Beacon of Ytar","Passive"
"5119","Combination Strike","Passive"
"5120","Unity","Passive"
"5121","Wave of Light","Pillar of the Ancients"
"5122","Sweeping Wind","Inner Storm"
"5123","Epiphany","Insight"
"5124","Exploding Palm","Shocking Grasp"
"5125","Blinding Flash","Replenishing Light"
"5126","Serenity","Ascension"
"5127","Beacon of Ytar","Passive"
"5128","Exalted Soul","Passive"
"5129","Harmony","Passive"
"5130","Determination","Passive"
"5131","Wave of Light","Pillar of the Ancients"
"5132","Epiphany","Desert Shroud"
"5133","Exploding Palm","Shocking Grasp"
"5134","Mystic Ally","Air Ally"
"5135","Sweeping Wind","Inner Storm"
"5136","Dashing Strike","Blinding Speed"
"5137","Unity","Passive"
"5138","Sixth Sense","Passive"
"5139","Beacon of Ytar","Passive"
"5140","Harmony","Passive"
"5141","Wave of Light","Explosive Light"
"5142","Mantra of Conviction","Annihilation"
"5143","Dashing Strike","Way of the Falling Star"
"5144","Epiphany","Desert Shroud"
"5145","Mystic Ally","Air Ally"
"5146","Sweeping Wind","Inner Storm"
"5147","Harmony","Passive"
"5148","Momentum","Passive"
"5149","Exalted Soul","Passive"
"5150","Unity","Passive"
"5151","Crippling Wave","Concussion"
"5152","Dashing Strike","Way of the Falling Star"
"5153","Cyclone Strike","Implosion"
"5154","Mantra of Conviction","Annihilation"
"5155","Serenity","Ascension"
"5156","Epiphany","Desert Shroud"
"5157","Near Death Experience","Passive"
"5158","Exalted Soul","Passive"
"5159","Harmony","Passive"
"5160","Beacon of Ytar","Passive"
"5161","Fists of Thunder","Thunderclap"
"5162","Breath of Heaven","Blazing Wrath"
"5163","Sweeping Wind","Cyclone"
"5164","Exploding Palm","The Flesh is Weak"
"5165","Seize the Initiative","Combination Strike"
"5166",NA,NA
"5167",NA,"Passive"
"5168",NA,"Passive"
"5169",NA,"Passive"
"5170",NA,"Passive"
"5171","Wave of Light","Pillar of the Ancients"
"5172","Mystic Ally","Air Ally"
"5173","Dashing Strike","Blinding Speed"
"5174","Epiphany","Desert Shroud"
"5175","Blinding Flash","Faith in the Light"
"5176","Sweeping Wind","Inner Storm"
"5177","Harmony","Passive"
"5178","Sixth Sense","Passive"
"5179","Beacon of Ytar","Passive"
"5180","Unity","Passive"
"5181","Wave of Light","Pillar of the Ancients"
"5182","Dashing Strike","Blinding Speed"
"5183","Epiphany","Desert Shroud"
"5184","Mystic Ally","Air Ally"
"5185","Sweeping Wind","Inner Storm"
"5186","Exploding Palm","Shocking Grasp"
"5187","Harmony","Passive"
"5188","Sixth Sense","Passive"
"5189","Beacon of Ytar","Passive"
"5190","Unity","Passive"
"5191","Wave of Light","Pillar of the Ancients"
"5192","Dashing Strike","Way of the Falling Star"
"5193","Sweeping Wind","Inner Storm"
"5194","Blinding Flash","Faith in the Light"
"5195","Mantra of Salvation","Wind through the Reeds"
"5196","Epiphany","Insight"
"5197","Harmony","Passive"
"5198","Exalted Soul","Passive"
"5199","Beacon of Ytar","Passive"
"5200","Fleet Footed","Passive"
"5201","Wave of Light","Explosive Light"
"5202","Mystic Ally","Air Ally"
"5203","Sweeping Wind","Inner Storm"
"5204","Dashing Strike","Way of the Falling Star"
"5205","Epiphany","Insight"
"5206","Mantra of Conviction","Annihilation"
"5207","Seize the Initiative","Passive"
"5208","Beacon of Ytar","Passive"
"5209","Momentum","Passive"
"5210","Fleet Footed","Passive"
"5211","Wave of Light","Pillar of the Ancients"
"5212","Dashing Strike","Radiance"
"5213","Serenity","Ascension"
"5214","Exploding Palm","Shocking Grasp"
"5215","Blinding Flash","Replenishing Light"
"5216","Epiphany","Insight"
"5217","Beacon of Ytar","Passive"
"5218","Relentless Assault","Passive"
"5219","Determination","Passive"
"5220","Seize the Initiative","Passive"
"5221","Wave of Light","Explosive Light"
"5222","Mantra of Salvation","Wind through the Reeds"
"5223","Dashing Strike","Way of the Falling Star"
"5224","Sweeping Wind","Inner Storm"
"5225","Epiphany","Insight"
"5226","Mystic Ally","Air Ally"
"5227","Unity","Passive"
"5228","Beacon of Ytar","Passive"
"5229","Seize the Initiative","Passive"
"5230","Harmony","Passive"
"5231","Exploding Palm","Shocking Grasp"
"5232","Dashing Strike","Way of the Falling Star"
"5233","Wave of Light","Pillar of the Ancients"
"5234","Sweeping Wind","Inner Storm"
"5235","Mystic Ally","Air Ally"
"5236","Epiphany","Desert Shroud"
"5237","Beacon of Ytar","Passive"
"5238","Harmony","Passive"
"5239","Unity","Passive"
"5240","Sixth Sense","Passive"
"5241","Wave of Light","Pillar of the Ancients"
"5242","Mystic Ally","Air Ally"
"5243","Epiphany","Desert Shroud"
"5244","Cyclone Strike","Implosion"
"5245","Exploding Palm","Shocking Grasp"
"5246","Dashing Strike","Blinding Speed"
"5247","Sixth Sense","Passive"
"5248","Exalted Soul","Passive"
"5249","Harmony","Passive"
"5250","Beacon of Ytar","Passive"
"5251","Wave of Light","Pillar of the Ancients"
"5252","Exploding Palm","Shocking Grasp"
"5253","Dashing Strike","Blinding Speed"
"5254","Sweeping Wind","Inner Storm"
"5255","Mystic Ally","Air Ally"
"5256","Epiphany","Desert Shroud"
"5257","Harmony","Passive"
"5258","Unity","Passive"
"5259","Sixth Sense","Passive"
"5260","Beacon of Ytar","Passive"
"5261","Fists of Thunder","Thunderclap"
"5262","Dashing Strike","Way of the Falling Star"
"5263","Serenity","Unwelcome Disturbance"
"5264","Mantra of Healing","Sustenance"
"5265","Lashing Tail Kick","Scorpion Sting"
"5266","Sweeping Wind","Cyclone"
"5267","Harmony","Passive"
"5268","Seize the Initiative","Passive"
"5269","Exalted Soul","Passive"
"5270",NA,"Passive"
"5271","Crippling Wave","Breaking Wave"
"5272","Inner Sanctuary","Forbidden Palace"
"5273","Epiphany","Insight"
"5274","Serenity","Ascension"
"5275","Mantra of Conviction","Overawe"
"5276","Cyclone Strike","Implosion"
"5277","Unity","Passive"
"5278","Sixth Sense","Passive"
"5279","Beacon of Ytar","Passive"
"5280","Harmony","Passive"
"5281","Wave of Light","Pillar of the Ancients"
"5282","Dashing Strike","Blinding Speed"
"5283","Inner Sanctuary","Forbidden Palace"
"5284","Sweeping Wind","Inner Storm"
"5285","Mystic Ally","Air Ally"
"5286","Epiphany","Desert Shroud"
"5287","Sixth Sense","Passive"
"5288","Beacon of Ytar","Passive"
"5289","Harmony","Passive"
"5290","Unity","Passive"
"5291","Exploding Palm","Shocking Grasp"
"5292","Wave of Light","Pillar of the Ancients"
"5293","Mystic Ally","Air Ally"
"5294","Dashing Strike","Way of the Falling Star"
"5295","Sweeping Wind","Inner Storm"
"5296","Epiphany","Desert Shroud"
"5297","Sixth Sense","Passive"
"5298","Harmony","Passive"
"5299","Beacon of Ytar","Passive"
"5300","Unity","Passive"
"5301","Wave of Light","Pillar of the Ancients"
"5302","Dashing Strike","Blinding Speed"
"5303","Exploding Palm","Shocking Grasp"
"5304","Sweeping Wind","Inner Storm"
"5305","Mystic Ally","Air Ally"
"5306","Epiphany","Desert Shroud"
"5307","Harmony","Passive"
"5308","Unity","Passive"
"5309","Beacon of Ytar","Passive"
"5310","Sixth Sense","Passive"
"5311","Wave of Light","Pillar of the Ancients"
"5312","Dashing Strike","Blinding Speed"
"5313","Mystic Ally","Air Ally"
"5314","Epiphany","Desert Shroud"
"5315","Sweeping Wind","Inner Storm"
"5316","Exploding Palm","Shocking Grasp"
"5317","Unity","Passive"
"5318","Sixth Sense","Passive"
"5319","Beacon of Ytar","Passive"
"5320","Harmony","Passive"
"5321","Exploding Palm","Impending Doom"
"5322","Tempest Rush","Flurry"
"5323","Seven-Sided Strike","Sustained Attack"
"5324","Serenity","Ascension"
"5325","Mystic Ally","Air Ally"
"5326","Epiphany","Desert Shroud"
"5327","Unity","Passive"
"5328","Beacon of Ytar","Passive"
"5329","Harmony","Passive"
"5330","Sixth Sense","Passive"
"5331","Wave of Light","Pillar of the Ancients"
"5332","Sweeping Wind","Inner Storm"
"5333","Mystic Ally","Air Ally"
"5334","Dashing Strike","Quicksilver"
"5335","Serenity","Ascension"
"5336","Epiphany","Desert Shroud"
"5337","Unity","Passive"
"5338","Determination","Passive"
"5339","Harmony","Passive"
"5340","Beacon of Ytar","Passive"
"5341","Wave of Light","Explosive Light"
"5342","Mantra of Conviction","Overawe"
"5343","Epiphany","Desert Shroud"
"5344","Mystic Ally","Air Ally"
"5345","Dashing Strike","Way of the Falling Star"
"5346","Sweeping Wind","Inner Storm"
"5347","Momentum","Passive"
"5348","Sixth Sense","Passive"
"5349","Harmony","Passive"
"5350","Beacon of Ytar","Passive"
"5351","Wave of Light","Explosive Light"
"5352","Mantra of Conviction","Annihilation"
"5353","Dashing Strike","Way of the Falling Star"
"5354","Sweeping Wind","Inner Storm"
"5355","Mystic Ally","Air Ally"
"5356","Epiphany","Insight"
"5357","Seize the Initiative","Passive"
"5358","Momentum","Passive"
"5359","Unity","Passive"
"5360","Beacon of Ytar","Passive"
"5361","Wave of Light","Pillar of the Ancients"
"5362","Mystic Ally","Air Ally"
"5363","Dashing Strike","Radiance"
"5364","Cyclone Strike","Eye of the Storm"
"5365","Sweeping Wind","Inner Storm"
"5366","Epiphany","Desert Shroud"
"5367","Exalted Soul","Passive"
"5368","Harmony","Passive"
"5369","Sixth Sense","Passive"
"5370","Beacon of Ytar","Passive"
"5371","Wave of Light","Pillar of the Ancients"
"5372","Blinding Flash","Faith in the Light"
"5373","Dashing Strike","Way of the Falling Star"
"5374","Epiphany","Insight"
"5375","Exploding Palm","Shocking Grasp"
"5376","Mantra of Conviction","Annihilation"
"5377","Exalted Soul","Passive"
"5378","Chant of Resonance","Passive"
"5379","Harmony","Passive"
"5380","Beacon of Ytar","Passive"
"5381","Wave of Light","Pillar of the Ancients"
"5382","Dashing Strike","Blinding Speed"
"5383","Inner Sanctuary","Forbidden Palace"
"5384","Sweeping Wind","Inner Storm"
"5385","Epiphany","Desert Shroud"
"5386","Mystic Ally","Air Ally"
"5387","Sixth Sense","Passive"
"5388","Harmony","Passive"
"5389","Unity","Passive"
"5390","Beacon of Ytar","Passive"
"5391","Exploding Palm","Shocking Grasp"
"5392","Dashing Strike","Quicksilver"
"5393","Wave of Light","Pillar of the Ancients"
"5394","Breath of Heaven","Zephyr"
"5395","Mantra of Conviction","Annihilation"
"5396","Epiphany","Insight"
"5397","Momentum","Passive"
"5398","Determination","Passive"
"5399","Beacon of Ytar","Passive"
"5400","Fleet Footed","Passive"
"5401","Wave of Light","Pillar of the Ancients"
"5402","Dashing Strike","Blinding Speed"
"5403","Sweeping Wind","Inner Storm"
"5404","Mystic Ally","Air Ally"
"5405","Epiphany","Desert Shroud"
"5406","Exploding Palm","Shocking Grasp"
"5407","Unity","Passive"
"5408","Beacon of Ytar","Passive"
"5409","Harmony","Passive"
"5410","Sixth Sense","Passive"
"5411","Wave of Light","Pillar of the Ancients"
"5412","Exploding Palm","Shocking Grasp"
"5413","Dashing Strike","Blinding Speed"
"5414","Sweeping Wind","Inner Storm"
"5415","Mystic Ally","Air Ally"
"5416","Epiphany","Desert Shroud"
"5417","Unity","Passive"
"5418","Sixth Sense","Passive"
"5419","Harmony","Passive"
"5420","Beacon of Ytar","Passive"
"5421","Exploding Palm","Shocking Grasp"
"5422","Mystic Ally","Air Ally"
"5423","Wave of Light","Pillar of the Ancients"
"5424","Dashing Strike","Way of the Falling Star"
"5425","Epiphany","Desert Shroud"
"5426","Sweeping Wind","Inner Storm"
"5427","Sixth Sense","Passive"
"5428","Beacon of Ytar","Passive"
"5429","Harmony","Passive"
"5430","Unity","Passive"
"5431","Wave of Light","Pillar of the Ancients"
"5432","Dashing Strike","Blinding Speed"
"5433","Inner Sanctuary","Forbidden Palace"
"5434","Sweeping Wind","Inner Storm"
"5435","Epiphany","Desert Shroud"
"5436","Mystic Ally","Air Ally"
"5437","Beacon of Ytar","Passive"
"5438","Unity","Passive"
"5439","Harmony","Passive"
"5440","Exalted Soul","Passive"
"5441","Wave of Light","Pillar of the Ancients"
"5442","Epiphany","Desert Shroud"
"5443","Serenity","Ascension"
"5444","Exploding Palm","Shocking Grasp"
"5445","Blinding Flash","Faith in the Light"
"5446","Mystic Ally","Air Ally"
"5447","Beacon of Ytar","Passive"
"5448","Near Death Experience","Passive"
"5449","Harmony","Passive"
"5450","Unity","Passive"
"5451","Crippling Wave","Tsunami"
"5452","Inner Sanctuary","Forbidden Palace"
"5453","Serenity","Ascension"
"5454","Epiphany","Desert Shroud"
"5455","Mantra of Conviction","Overawe"
"5456","Cyclone Strike","Implosion"
"5457","Sixth Sense","Passive"
"5458","Beacon of Ytar","Passive"
"5459","Harmony","Passive"
"5460","Near Death Experience","Passive"
"5461","Wave of Light","Pillar of the Ancients"
"5462","Exploding Palm","Shocking Grasp"
"5463","Dashing Strike","Quicksilver"
"5464","Epiphany","Desert Shroud"
"5465","Mystic Ally","Air Ally"
"5466","Sweeping Wind","Inner Storm"
"5467","Unity","Passive"
"5468","Sixth Sense","Passive"
"5469","Relentless Assault","Passive"
"5470","Beacon of Ytar","Passive"
"5471","Lashing Tail Kick","Scorpion Sting"
"5472","Exploding Palm","Shocking Grasp"
"5473","Dashing Strike","Blinding Speed"
"5474","Mystic Ally","Air Ally"
"5475","Sweeping Wind","Inner Storm"
"5476","Epiphany","Desert Shroud"
"5477","Relentless Assault","Passive"
"5478","Unity","Passive"
"5479","Beacon of Ytar","Passive"
"5480","Harmony","Passive"
"5481","Wave of Light","Pillar of the Ancients"
"5482","Dashing Strike","Quicksilver"
"5483","Mystic Ally","Air Ally"
"5484","Exploding Palm","Shocking Grasp"
"5485","Sweeping Wind","Inner Storm"
"5486","Epiphany","Desert Shroud"
"5487","Beacon of Ytar","Passive"
"5488","Momentum","Passive"
"5489","Harmony","Passive"
"5490","Unity","Passive"
"5491","Wave of Light","Pillar of the Ancients"
"5492","Sweeping Wind","Inner Storm"
"5493","Epiphany","Desert Shroud"
"5494","Exploding Palm","Shocking Grasp"
"5495","Mystic Ally","Air Ally"
"5496","Dashing Strike","Blinding Speed"
"5497","Exalted Soul","Passive"
"5498","Unity","Passive"
"5499","Beacon of Ytar","Passive"
"5500","Harmony","Passive"
"5501","Wave of Light","Pillar of the Ancients"
"5502","Mystic Ally","Air Ally"
"5503","Sweeping Wind","Inner Storm"
"5504","Dashing Strike","Blinding Speed"
"5505","Cyclone Strike","Implosion"
"5506","Epiphany","Desert Shroud"
"5507","Harmony","Passive"
"5508","Beacon of Ytar","Passive"
"5509","Exalted Soul","Passive"
"5510","Sixth Sense","Passive"
"5511","Wave of Light","Explosive Light"
"5512","Mystic Ally","Air Ally"
"5513","Dashing Strike","Way of the Falling Star"
"5514","Epiphany","Insight"
"5515","Sweeping Wind","Inner Storm"
"5516","Mantra of Conviction","Annihilation"
"5517","Momentum","Passive"
"5518","Beacon of Ytar","Passive"
"5519","Harmony","Passive"
"5520","Seize the Initiative","Passive"
"5521","Exploding Palm","Shocking Grasp"
"5522","Wave of Light","Pillar of the Ancients"
"5523","Epiphany","Insight"
"5524","Serenity","Ascension"
"5525","Inner Sanctuary","Forbidden Palace"
"5526","Blinding Flash","Replenishing Light"
"5527","Harmony","Passive"
"5528","Beacon of Ytar","Passive"
"5529","Near Death Experience","Passive"
"5530","Relentless Assault","Passive"
"5531","Wave of Light","Pillar of the Ancients"
"5532","Dashing Strike","Radiance"
"5533","Breath of Heaven","Blazing Wrath"
"5534","Blinding Flash","Faith in the Light"
"5535","Mantra of Conviction","Overawe"
"5536","Epiphany","Insight"
"5537","Momentum","Passive"
"5538","Beacon of Ytar","Passive"
"5539","Seize the Initiative","Passive"
"5540","Determination","Passive"
"5541","Wave of Light","Pillar of the Ancients"
"5542","Inner Sanctuary","Forbidden Palace"
"5543","Dashing Strike","Blinding Speed"
"5544","Mystic Ally","Air Ally"
"5545","Sweeping Wind","Inner Storm"
"5546","Epiphany","Desert Shroud"
"5547","Harmony","Passive"
"5548","Unity","Passive"
"5549","Determination","Passive"
"5550","Beacon of Ytar","Passive"
"5551","Wave of Light","Explosive Light"
"5552","Dashing Strike","Quicksilver"
"5553","Mystic Ally","Air Ally"
"5554","Blinding Flash","Faith in the Light"
"5555","Epiphany","Desert Shroud"
"5556","Inner Sanctuary","Forbidden Palace"
"5557","Harmony","Passive"
"5558","Beacon of Ytar","Passive"
"5559","Seize the Initiative","Passive"
"5560","Exalted Soul","Passive"
"5561","Wave of Light","Pillar of the Ancients"
"5562","Mystic Ally","Air Ally"
"5563","Sweeping Wind","Inner Storm"
"5564","Exploding Palm","Shocking Grasp"
"5565","Dashing Strike","Blinding Speed"
"5566","Epiphany","Desert Shroud"
"5567","Sixth Sense","Passive"
"5568","Unity","Passive"
"5569","Harmony","Passive"
"5570","Beacon of Ytar","Passive"
"5571","Exploding Palm","Shocking Grasp"
"5572","Wave of Light","Pillar of the Ancients"
"5573","Epiphany","Desert Shroud"
"5574","Dashing Strike","Blinding Speed"
"5575","Mystic Ally","Air Ally"
"5576","Sweeping Wind","Inner Storm"
"5577","Unity","Passive"
"5578","Sixth Sense","Passive"
"5579","Harmony","Passive"
"5580","Beacon of Ytar","Passive"
"5581","Lashing Tail Kick","Vulture Claw Kick"
"5582","Dashing Strike","Way of the Falling Star"
"5583","Serenity","Ascension"
"5584","Mantra of Conviction","Dishearten"
"5585","Mystic Ally","Air Ally"
"5586","Epiphany","Desert Shroud"
"5587","Relentless Assault","Passive"
"5588","Beacon of Ytar","Passive"
"5589","Determination","Passive"
"5590","Harmony","Passive"
"5591","Exploding Palm","Shocking Grasp"
"5592","Cyclone Strike","Implosion"
"5593","Dashing Strike","Quicksilver"
"5594","Epiphany","Insight"
"5595","Blinding Flash","Replenishing Light"
"5596","Serenity","Ascension"
"5597","Beacon of Ytar","Passive"
"5598","Determination","Passive"
"5599","Relentless Assault","Passive"
"5600","Seize the Initiative","Passive"
"5601","Tempest Rush","Flurry"
"5602","Blinding Flash","Faith in the Light"
"5603","Mantra of Salvation","Wind through the Reeds"
"5604","Mystic Ally","Air Ally"
"5605","Sweeping Wind","Inner Storm"
"5606","Epiphany","Desert Shroud"
"5607","Unity","Passive"
"5608","Harmony","Passive"
"5609","Momentum","Passive"
"5610","Exalted Soul","Passive"
"5611","Wave of Light","Pillar of the Ancients"
"5612","Dashing Strike","Blinding Speed"
"5613","Inner Sanctuary","Forbidden Palace"
"5614","Mystic Ally","Air Ally"
"5615","Sweeping Wind","Inner Storm"
"5616","Epiphany","Desert Shroud"
"5617","Beacon of Ytar","Passive"
"5618","Harmony","Passive"
"5619","Determination","Passive"
"5620","Seize the Initiative","Passive"
"5621","Wave of Light","Pillar of the Ancients"
"5622","Blinding Flash","Faith in the Light"
"5623","Dashing Strike","Blinding Speed"
"5624","Serenity","Ascension"
"5625","Inner Sanctuary","Forbidden Palace"
"5626","Epiphany","Desert Shroud"
"5627","Seize the Initiative","Passive"
"5628","Beacon of Ytar","Passive"
"5629","Determination","Passive"
"5630","Harmony","Passive"
"5631","Wave of Light","Pillar of the Ancients"
"5632","Mystic Ally","Air Ally"
"5633","Exploding Palm","Shocking Grasp"
"5634","Dashing Strike","Blinding Speed"
"5635","Sweeping Wind","Inner Storm"
"5636","Epiphany","Desert Shroud"
"5637","Harmony","Passive"
"5638","Sixth Sense","Passive"
"5639","Unity","Passive"
"5640","Beacon of Ytar","Passive"
"5641","Wave of Light","Pillar of the Ancients"
"5642","Dashing Strike","Quicksilver"
"5643","Serenity","Ascension"
"5644","Sweeping Wind","Inner Storm"
"5645","Mystic Ally","Air Ally"
"5646","Epiphany","Desert Shroud"
"5647","Unity","Passive"
"5648","Transcendence","Passive"
"5649","Beacon of Ytar","Passive"
"5650","Harmony","Passive"
"5651","Exploding Palm","Shocking Grasp"
"5652","Dashing Strike","Way of the Falling Star"
"5653","Epiphany","Insight"
"5654","Blinding Flash","Faith in the Light"
"5655","Wave of Light","Pillar of the Ancients"
"5656","Mystic Ally","Air Ally"
"5657","Harmony","Passive"
"5658","Unity","Passive"
"5659","Relentless Assault","Passive"
"5660","Beacon of Ytar","Passive"
"5661","Wave of Light","Explosive Light"
"5662","Dashing Strike","Way of the Falling Star"
"5663","Blinding Flash","Faith in the Light"
"5664","Mantra of Conviction","Annihilation"
"5665","Mystic Ally","Air Ally"
"5666","Epiphany","Inner Fire"
"5667","Determination","Passive"
"5668","Beacon of Ytar","Passive"
"5669","Seize the Initiative","Passive"
"5670","Harmony","Passive"
"5671","Wave of Light","Pillar of the Ancients"
"5672","Blinding Flash","Replenishing Light"
"5673","Dashing Strike","Radiance"
"5674","Serenity","Ascension"
"5675","Epiphany","Insight"
"5676","Exploding Palm","Shocking Grasp"
"5677","Relentless Assault","Passive"
"5678","Seize the Initiative","Passive"
"5679","Beacon of Ytar","Passive"
"5680","Determination","Passive"
"5681","Wave of Light","Pillar of the Ancients"
"5682","Dashing Strike","Blinding Speed"
"5683","Epiphany","Desert Shroud"
"5684","Sweeping Wind","Inner Storm"
"5685","Exploding Palm","Shocking Grasp"
"5686","Mystic Ally","Air Ally"
"5687","Unity","Passive"
"5688","Sixth Sense","Passive"
"5689","Beacon of Ytar","Passive"
"5690","Harmony","Passive"
"5691","Wave of Light","Pillar of the Ancients"
"5692","Epiphany","Desert Shroud"
"5693","Blinding Flash","Faith in the Light"
"5694","Inner Sanctuary","Forbidden Palace"
"5695","Mystic Ally","Air Ally"
"5696","Serenity","Ascension"
"5697","Beacon of Ytar","Passive"
"5698","Harmony","Passive"
"5699","Relentless Assault","Passive"
"5700","Determination","Passive"
"5701","Wave of Light","Explosive Light"
"5702","Mantra of Conviction","Annihilation"
"5703","Mystic Ally","Air Ally"
"5704","Sweeping Wind","Inner Storm"
"5705","Dashing Strike","Way of the Falling Star"
"5706","Epiphany","Desert Shroud"
"5707","Harmony","Passive"
"5708","Exalted Soul","Passive"
"5709","Chant of Resonance","Passive"
"5710","Beacon of Ytar","Passive"
"5711","Wave of Light","Pillar of the Ancients"
"5712","Dashing Strike","Blinding Speed"
"5713","Exploding Palm","Shocking Grasp"
"5714","Sweeping Wind","Inner Storm"
"5715","Epiphany","Desert Shroud"
"5716","Mystic Ally","Air Ally"
"5717","Unity","Passive"
"5718","Exalted Soul","Passive"
"5719","Beacon of Ytar","Passive"
"5720","Harmony","Passive"
"5721","Wave of Light","Pillar of the Ancients"
"5722","Dashing Strike","Blinding Speed"
"5723","Exploding Palm","Shocking Grasp"
"5724","Mystic Ally","Air Ally"
"5725","Epiphany","Desert Shroud"
"5726","Sweeping Wind","Inner Storm"
"5727","Unity","Passive"
"5728","Sixth Sense","Passive"
"5729","Beacon of Ytar","Passive"
"5730","Harmony","Passive"
"5731","Wave of Light","Pillar of the Ancients"
"5732","Dashing Strike","Blinding Speed"
"5733","Sweeping Wind","Inner Storm"
"5734","Exploding Palm","Shocking Grasp"
"5735","Epiphany","Desert Shroud"
"5736","Mystic Ally","Air Ally"
"5737","Beacon of Ytar","Passive"
"5738","Harmony","Passive"
"5739","Sixth Sense","Passive"
"5740","Unity","Passive"
"5741","Wave of Light","Pillar of the Ancients"
"5742","Cyclone Strike","Implosion"
"5743","Inner Sanctuary","Forbidden Palace"
"5744","Epiphany","Desert Shroud"
"5745","Sweeping Wind","Inner Storm"
"5746","Mystic Ally","Air Ally"
"5747","Beacon of Ytar","Passive"
"5748","Unity","Passive"
"5749","Harmony","Passive"
"5750","Relentless Assault","Passive"
"5751","Exploding Palm","Shocking Grasp"
"5752","Mystic Ally","Air Ally"
"5753","Epiphany","Desert Shroud"
"5754","Dashing Strike","Blinding Speed"
"5755","Sweeping Wind","Inner Storm"
"5756","Wave of Light","Pillar of the Ancients"
"5757","Harmony","Passive"
"5758","Beacon of Ytar","Passive"
"5759","Unity","Passive"
"5760","Sixth Sense","Passive"
"5761","Exploding Palm","Shocking Grasp"
"5762","Inner Sanctuary","Forbidden Palace"
"5763","Wave of Light","Pillar of the Ancients"
"5764","Epiphany","Desert Shroud"
"5765","Mystic Ally","Air Ally"
"5766","Sweeping Wind","Inner Storm"
"5767","Sixth Sense","Passive"
"5768","Beacon of Ytar","Passive"
"5769","Harmony","Passive"
"5770","Unity","Passive"
"5771","Exploding Palm","Shocking Grasp"
"5772","Wave of Light","Pillar of the Ancients"
"5773","Epiphany","Desert Shroud"
"5774","Mystic Ally","Air Ally"
"5775","Mantra of Salvation","Agility"
"5776","Dashing Strike","Blinding Speed"
"5777","Sixth Sense","Passive"
"5778","Beacon of Ytar","Passive"
"5779","Unity","Passive"
"5780","Harmony","Passive"
"5781","Wave of Light","Pillar of the Ancients"
"5782","Dashing Strike","Blinding Speed"
"5783","Exploding Palm","Shocking Grasp"
"5784","Epiphany","Desert Shroud"
"5785","Sweeping Wind","Inner Storm"
"5786","Mystic Ally","Air Ally"
"5787","Harmony","Passive"
"5788","Unity","Passive"
"5789","Beacon of Ytar","Passive"
"5790","Sixth Sense","Passive"
"5791","Wave of Light","Pillar of the Ancients"
"5792","Dashing Strike","Way of the Falling Star"
"5793","Mystic Ally","Air Ally"
"5794","Serenity","Ascension"
"5795","Sweeping Wind","Inner Storm"
"5796","Epiphany","Desert Shroud"
"5797","Unity","Passive"
"5798","Beacon of Ytar","Passive"
"5799","Sixth Sense","Passive"
"5800","Harmony","Passive"
"5801","Wave of Light","Pillar of the Ancients"
"5802","Dashing Strike","Way of the Falling Star"
"5803","Sweeping Wind","Inner Storm"
"5804","Exploding Palm","Shocking Grasp"
"5805","Epiphany","Desert Shroud"
"5806","Mystic Ally","Air Ally"
"5807","Beacon of Ytar","Passive"
"5808","Unity","Passive"
"5809","Harmony","Passive"
"5810","Sixth Sense","Passive"
"5811","Wave of Light","Pillar of the Ancients"
"5812","Dashing Strike","Way of the Falling Star"
"5813","Epiphany","Desert Shroud"
"5814","Mystic Ally","Air Ally"
"5815","Sweeping Wind","Inner Storm"
"5816","Tempest Rush","Tailwind"
"5817","Harmony","Passive"
"5818","Unity","Passive"
"5819","Fleet Footed","Passive"
"5820","Beacon of Ytar","Passive"
"5821","Way of the Hundred Fists","Blazing Fists"
"5822","Tempest Rush","Tailwind"
"5823","Serenity","Ascension"
