"","Spell","Rune"
"4340","Harmony","Passive"
"4341","Cyclone Strike","Implosion"
"4342","Way of the Hundred Fists","Fists of Fury"
"4343","Epiphany","Desert Shroud"
"4344","Dashing Strike","Radiance"
"4345","Sweeping Wind","Inner Storm"
"4346","Mantra of Conviction","Annihilation"
"4347","Harmony","Passive"
"4348","Beacon of Ytar","Passive"
"4349","Alacrity","Passive"
"4350","Seize the Initiative","Passive"
"4351","Way of the Hundred Fists","Hands of Lightning"
"4352","Dashing Strike","Quicksilver"
"4353","Serenity","Ascension"
"4354","Epiphany","Desert Shroud"
"4355","Sweeping Wind","Cyclone"
"4356","Mantra of Salvation","Agility"
"4357","Beacon of Ytar","Passive"
"4358","Alacrity","Passive"
"4359","Mythic Rhythm","Passive"
"4360","Harmony","Passive"
"4361","Way of the Hundred Fists","Fists of Fury"
"4362","Dashing Strike","Radiance"
"4363","Breath of Heaven","Infused with Light"
"4364","Sweeping Wind","Inner Storm"
"4365","Mantra of Healing","Time of Need"
"4366","Epiphany","Insight"
"4367","Seize the Initiative","Passive"
"4368","Harmony","Passive"
"4369","Beacon of Ytar","Passive"
"4370","Unity","Passive"
"4371","Way of the Hundred Fists","Fists of Fury"
"4372","Breath of Heaven","Infused with Light"
"4373","Dashing Strike","Way of the Falling Star"
"4374","Sweeping Wind","Inner Storm"
"4375","Mantra of Salvation","Agility"
"4376","Epiphany","Desert Shroud"
"4377","Seize the Initiative","Passive"
"4378","Harmony","Passive"
"4379","Alacrity","Passive"
"4380","Beacon of Ytar","Passive"
"4381","Way of the Hundred Fists","Fists of Fury"
"4382","Epiphany","Desert Shroud"
"4383","Breath of Heaven","Infused with Light"
"4384","Mantra of Salvation","Agility"
"4385","Sweeping Wind","Inner Storm"
"4386","Dashing Strike","Blinding Speed"
"4387","Beacon of Ytar","Passive"
"4388","Harmony","Passive"
"4389","Alacrity","Passive"
"4390","Seize the Initiative","Passive"
"4391","Way of the Hundred Fists","Fists of Fury"
"4392","Dashing Strike","Radiance"
"4393","Epiphany","Desert Shroud"
"4394","Sweeping Wind","Inner Storm"
"4395","Mystic Ally","Fire Ally"
"4396","Mantra of Conviction","Annihilation"
"4397","Seize the Initiative","Passive"
"4398","Beacon of Ytar","Passive"
"4399","Sixth Sense","Passive"
"4400","Alacrity","Passive"
"4401","Fists of Thunder","Quickening"
"4402","Dashing Strike","Way of the Falling Star"
"4403","Breath of Heaven","Infused with Light"
"4404","Mantra of Conviction","Overawe"
"4405","Sweeping Wind","Inner Storm"
"4406","Epiphany","Desert Shroud"
"4407","Fleet Footed","Passive"
"4408","Seize the Initiative","Passive"
"4409","Alacrity","Passive"
"4410","Harmony","Passive"
"4411","Way of the Hundred Fists","Fists of Fury"
"4412","Epiphany","Desert Shroud"
"4413","Breath of Heaven","Infused with Light"
"4414","Inner Sanctuary","Forbidden Palace"
"4415","Sweeping Wind","Inner Storm"
"4416","Mantra of Healing","Boon of Inspiration"
"4417","Beacon of Ytar","Passive"
"4418","Harmony","Passive"
"4419","Alacrity","Passive"
"4420","Sixth Sense","Passive"
"4421","Way of the Hundred Fists","Fists of Fury"
"4422","Dashing Strike","Blinding Speed"
"4423","Sweeping Wind","Inner Storm"
"4424","Mantra of Salvation","Agility"
"4425","Breath of Heaven","Infused with Light"
"4426","Epiphany","Desert Shroud"
"4427","Alacrity","Passive"
"4428","Harmony","Passive"
"4429","Seize the Initiative","Passive"
"4430","Beacon of Ytar","Passive"
"4431","Way of the Hundred Fists","Fists of Fury"
"4432","Sweeping Wind","Inner Storm"
"4433","Dashing Strike","Radiance"
"4434","Epiphany","Desert Shroud"
"4435","Breath of Heaven","Infused with Light"
"4436","Mantra of Salvation","Agility"
"4437","Harmony","Passive"
"4438","Alacrity","Passive"
"4439","Seize the Initiative","Passive"
"4440","Near Death Experience","Passive"
"4441","Fists of Thunder","Quickening"
"4442","Dashing Strike","Blinding Speed"
"4443","Breath of Heaven","Infused with Light"
"4444","Sweeping Wind","Inner Storm"
"4445","Epiphany","Desert Shroud"
"4446","Mantra of Salvation","Agility"
"4447","Harmony","Passive"
"4448","Beacon of Ytar","Passive"
"4449","Sixth Sense","Passive"
"4450","Seize the Initiative","Passive"
"4451","Crippling Wave","Breaking Wave"
"4452","Sweeping Wind","Master of Wind"
"4453","Inner Sanctuary","Forbidden Palace"
"4454","Serenity","Ascension"
"4455","Cyclone Strike","Implosion"
"4456","Epiphany","Desert Shroud"
"4457","Alacrity","Passive"
"4458","Beacon of Ytar","Passive"
"4459","Harmony","Passive"
"4460","Unity","Passive"
"4461","Way of the Hundred Fists","Fists of Fury"
"4462","Dashing Strike","Way of the Falling Star"
"4463","Breath of Heaven","Infused with Light"
"4464","Sweeping Wind","Inner Storm"
"4465","Mantra of Conviction","Dishearten"
"4466","Epiphany","Desert Shroud"
"4467","Seize the Initiative","Passive"
"4468","Beacon of Ytar","Passive"
"4469","Alacrity","Passive"
"4470","Harmony","Passive"
"4471","Way of the Hundred Fists","Fists of Fury"
"4472","Sweeping Wind","Inner Storm"
"4473","Dashing Strike","Radiance"
"4474","Breath of Heaven","Infused with Light"
"4475","Epiphany","Insight"
"4476","Mantra of Salvation","Agility"
"4477","Seize the Initiative","Passive"
"4478","Harmony","Passive"
"4479","Beacon of Ytar","Passive"
"4480","Alacrity","Passive"
"4481","Crippling Wave","Rising Tide"
"4482","Sweeping Wind","Inner Storm"
"4483","Breath of Heaven","Infused with Light"
"4484","Inner Sanctuary","Forbidden Palace"
"4485","Epiphany","Desert Shroud"
"4486","Mantra of Salvation","Perseverance"
"4487","Harmony","Passive"
"4488","Beacon of Ytar","Passive"
"4489","Seize the Initiative","Passive"
"4490","Alacrity","Passive"
"4491","Way of the Hundred Fists","Fists of Fury"
"4492","Mantra of Salvation","Agility"
"4493","Sweeping Wind","Inner Storm"
"4494","Dashing Strike","Way of the Falling Star"
"4495","Epiphany","Desert Shroud"
"4496","Breath of Heaven","Infused with Light"
"4497","Alacrity","Passive"
"4498","Harmony","Passive"
"4499","Beacon of Ytar","Passive"
"4500","Seize the Initiative","Passive"
"4501","Way of the Hundred Fists","Fists of Fury"
"4502","Dashing Strike","Radiance"
"4503","Breath of Heaven","Infused with Light"
"4504","Sweeping Wind","Inner Storm"
"4505","Mantra of Salvation","Agility"
"4506","Epiphany","Desert Shroud"
"4507","Sixth Sense","Passive"
"4508","Seize the Initiative","Passive"
"4509","Alacrity","Passive"
"4510","Beacon of Ytar","Passive"
"4511","Crippling Wave","Breaking Wave"
"4512","Cyclone Strike","Implosion"
"4513","Mantra of Conviction","Overawe"
"4514","Blinding Flash","Self Reflection"
"4515","Serenity","Ascension"
"4516","Inner Sanctuary","Forbidden Palace"
"4517","Beacon of Ytar","Passive"
"4518","Harmony","Passive"
"4519","Chant of Resonance","Passive"
"4520","Near Death Experience","Passive"
"4521","Way of the Hundred Fists","Fists of Fury"
"4522","Mantra of Conviction","Dishearten"
"4523","Breath of Heaven","Infused with Light"
"4524","Dashing Strike","Radiance"
"4525","Sweeping Wind","Inner Storm"
"4526","Epiphany","Desert Shroud"
"4527","Seize the Initiative","Passive"
"4528","Alacrity","Passive"
"4529","Harmony","Passive"
"4530","Beacon of Ytar","Passive"
"4531","Fists of Thunder","Quickening"
"4532","Sweeping Wind","Inner Storm"
"4533","Epiphany","Desert Shroud"
"4534","Dashing Strike","Blinding Speed"
"4535","Breath of Heaven","Infused with Light"
"4536","Mantra of Salvation","Agility"
"4537","Beacon of Ytar","Passive"
"4538","Harmony","Passive"
"4539","Seize the Initiative","Passive"
"4540","Alacrity","Passive"
"4541","Fists of Thunder","Quickening"
"4542","Dashing Strike","Radiance"
"4543","Breath of Heaven","Infused with Light"
"4544","Mantra of Retribution","Transgression"
"4545","Sweeping Wind","Inner Storm"
"4546","Epiphany","Desert Shroud"
"4547","Alacrity","Passive"
"4548","Beacon of Ytar","Passive"
"4549","Harmony","Passive"
"4550","Seize the Initiative","Passive"
"4551","Way of the Hundred Fists","Fists of Fury"
"4552","Dashing Strike","Blinding Speed"
"4553","Breath of Heaven","Infused with Light"
"4554","Epiphany","Desert Shroud"
"4555","Mantra of Conviction","Overawe"
"4556","Sweeping Wind","Inner Storm"
"4557","Harmony","Passive"
"4558","Seize the Initiative","Passive"
"4559","Beacon of Ytar","Passive"
"4560","Alacrity","Passive"
"4561","Fists of Thunder","Quickening"
"4562","Dashing Strike","Radiance"
"4563","Sweeping Wind","Inner Storm"
"4564","Breath of Heaven","Infused with Light"
"4565","Mantra of Salvation","Agility"
"4566","Epiphany","Desert Shroud"
"4567","Seize the Initiative","Passive"
"4568","Beacon of Ytar","Passive"
"4569","Determination","Passive"
"4570","Alacrity","Passive"
"4571","Way of the Hundred Fists","Fists of Fury"
"4572","Dashing Strike","Way of the Falling Star"
"4573","Sweeping Wind","Inner Storm"
"4574","Mantra of Conviction","Overawe"
"4575","Epiphany","Desert Shroud"
"4576","Breath of Heaven","Infused with Light"
"4577","Beacon of Ytar","Passive"
"4578","Alacrity","Passive"
"4579","Harmony","Passive"
"4580","Seize the Initiative","Passive"
"4581","Fists of Thunder","Quickening"
"4582","Dashing Strike","Radiance"
"4583","Epiphany","Desert Shroud"
"4584","Mantra of Salvation","Agility"
"4585","Sweeping Wind","Inner Storm"
"4586","Breath of Heaven","Infused with Light"
"4587","Beacon of Ytar","Passive"
"4588","Seize the Initiative","Passive"
"4589","Harmony","Passive"
"4590","Alacrity","Passive"
"4591","Way of the Hundred Fists","Fists of Fury"
"4592","Breath of Heaven","Infused with Light"
"4593","Dashing Strike","Radiance"
"4594","Sweeping Wind","Inner Storm"
"4595","Epiphany","Desert Shroud"
"4596","Mantra of Salvation","Hard Target"
"4597","Harmony","Passive"
"4598","Beacon of Ytar","Passive"
"4599","Seize the Initiative","Passive"
"4600","Alacrity","Passive"
"4601","Way of the Hundred Fists","Fists of Fury"
"4602","Sweeping Wind","Inner Storm"
"4603","Breath of Heaven","Infused with Light"
"4604","Dashing Strike","Radiance"
"4605","Epiphany","Insight"
"4606","Mantra of Salvation","Agility"
"4607","Harmony","Passive"
"4608","Seize the Initiative","Passive"
"4609","Alacrity","Passive"
"4610","Beacon of Ytar","Passive"
"4611","Way of the Hundred Fists","Fists of Fury"
"4612","Dashing Strike","Blinding Speed"
"4613","Epiphany","Desert Shroud"
"4614","Sweeping Wind","Inner Storm"
"4615","Breath of Heaven","Infused with Light"
"4616","Mantra of Conviction","Annihilation"
"4617","Harmony","Passive"
"4618","Beacon of Ytar","Passive"
"4619","Seize the Initiative","Passive"
"4620","Alacrity","Passive"
"4621","Way of the Hundred Fists","Fists of Fury"
"4622","Sweeping Wind","Inner Storm"
"4623","Dashing Strike","Blinding Speed"
"4624","Breath of Heaven","Infused with Light"
"4625","Mantra of Salvation","Agility"
"4626","Epiphany","Desert Shroud"
"4627","Harmony","Passive"
"4628","Alacrity","Passive"
"4629","Beacon of Ytar","Passive"
"4630","Seize the Initiative","Passive"
"4631","Fists of Thunder","Quickening"
"4632","Mantra of Salvation","Agility"
"4633","Epiphany","Desert Shroud"
"4634","Dashing Strike","Blinding Speed"
"4635","Breath of Heaven","Infused with Light"
"4636","Sweeping Wind","Inner Storm"
"4637","Seize the Initiative","Passive"
"4638","Beacon of Ytar","Passive"
"4639","Alacrity","Passive"
"4640","Harmony","Passive"
"4641","Way of the Hundred Fists","Fists of Fury"
"4642","Breath of Heaven","Infused with Light"
"4643","Dashing Strike","Radiance"
"4644","Mantra of Salvation","Agility"
"4645","Sweeping Wind","Inner Storm"
"4646","Epiphany","Desert Shroud"
"4647","Harmony","Passive"
"4648","Beacon of Ytar","Passive"
"4649","Alacrity","Passive"
"4650","Seize the Initiative","Passive"
"4651","Way of the Hundred Fists","Fists of Fury"
"4652","Epiphany","Insight"
"4653","Breath of Heaven","Infused with Light"
"4654","Dashing Strike","Radiance"
"4655","Sweeping Wind","Inner Storm"
"4656","Mantra of Salvation","Agility"
"4657","Seize the Initiative","Passive"
"4658","Alacrity","Passive"
"4659","Beacon of Ytar","Passive"
"4660","Harmony","Passive"
"4661","Crippling Wave","Breaking Wave"
"4662","Cyclone Strike","Implosion"
"4663","Inner Sanctuary","Forbidden Palace"
"4664","Epiphany","Desert Shroud"
"4665","Serenity","Ascension"
"4666","Mantra of Conviction","Submission"
"4667","Alacrity","Passive"
"4668","Beacon of Ytar","Passive"
"4669","Sixth Sense","Passive"
"4670","Harmony","Passive"
"4671","Way of the Hundred Fists","Fists of Fury"
"4672","Dashing Strike","Quicksilver"
"4673","Breath of Heaven","Infused with Light"
"4674","Epiphany","Desert Shroud"
"4675","Sweeping Wind","Inner Storm"
"4676","Mantra of Conviction","Overawe"
"4677","Beacon of Ytar","Passive"
"4678","Seize the Initiative","Passive"
"4679","Alacrity","Passive"
"4680","Harmony","Passive"
"4681","Fists of Thunder","Quickening"
"4682","Dashing Strike","Blinding Speed"
"4683","Sweeping Wind","Inner Storm"
"4684","Breath of Heaven","Infused with Light"
"4685","Mantra of Salvation","Agility"
"4686","Epiphany","Desert Shroud"
"4687","Harmony","Passive"
"4688","Seize the Initiative","Passive"
"4689","Alacrity","Passive"
"4690","Beacon of Ytar","Passive"
"4691","Way of the Hundred Fists","Fists of Fury"
"4692","Dashing Strike","Quicksilver"
"4693","Breath of Heaven","Infused with Light"
"4694","Sweeping Wind","Inner Storm"
"4695","Mantra of Conviction","Annihilation"
"4696","Epiphany","Insight"
"4697","Alacrity","Passive"
"4698","Seize the Initiative","Passive"
"4699","Beacon of Ytar","Passive"
"4700","Harmony","Passive"
"4701","Crippling Wave","Breaking Wave"
"4702","Cyclone Strike","Implosion"
"4703","Serenity","Ascension"
"4704","Inner Sanctuary","Forbidden Palace"
"4705","Epiphany","Desert Shroud"
"4706","Mantra of Conviction","Overawe"
"4707","Near Death Experience","Passive"
"4708","Chant of Resonance","Passive"
"4709","Unity","Passive"
"4710","Beacon of Ytar","Passive"
"4711","Way of the Hundred Fists","Fists of Fury"
"4712","Breath of Heaven","Infused with Light"
"4713","Dashing Strike","Radiance"
"4714","Mantra of Salvation","Agility"
"4715","Sweeping Wind","Inner Storm"
"4716","Epiphany","Desert Shroud"
"4717","Seize the Initiative","Passive"
"4718","Alacrity","Passive"
"4719","Beacon of Ytar","Passive"
"4720","Harmony","Passive"
"4721","Way of the Hundred Fists","Blazing Fists"
"4722","Dashing Strike","Blinding Speed"
"4723","Mantra of Salvation","Agility"
"4724","Cyclone Strike","Wall of Wind"
"4725","Epiphany","Desert Shroud"
"4726","Sweeping Wind","Inner Storm"
"4727","Alacrity","Passive"
"4728","Seize the Initiative","Passive"
"4729","Beacon of Ytar","Passive"
"4730","Harmony","Passive"
"4731","Way of the Hundred Fists","Fists of Fury"
"4732","Breath of Heaven","Infused with Light"
"4733","Mantra of Salvation","Agility"
"4734","Sweeping Wind","Inner Storm"
"4735","Dashing Strike","Radiance"
"4736","Epiphany","Desert Shroud"
"4737","Harmony","Passive"
"4738","Alacrity","Passive"
"4739","Seize the Initiative","Passive"
"4740","Beacon of Ytar","Passive"
"4741","Way of the Hundred Fists","Fists of Fury"
"4742","Dashing Strike","Radiance"
"4743","Breath of Heaven","Infused with Light"
"4744","Epiphany","Desert Shroud"
"4745","Mantra of Salvation","Agility"
"4746","Sweeping Wind","Inner Storm"
"4747","Seize the Initiative","Passive"
"4748","Beacon of Ytar","Passive"
"4749","Alacrity","Passive"
"4750","Harmony","Passive"
"4751","Lashing Tail Kick","Scorpion Sting"
"4752","Dashing Strike","Quicksilver"
"4753","Mystic Ally","Air Ally"
"4754","Breath of Heaven","Blazing Wrath"
"4755","Sweeping Wind","Inner Storm"
"4756","Mantra of Conviction","Annihilation"
"4757","Harmony","Passive"
"4758","Beacon of Ytar","Passive"
"4759","Momentum","Passive"
"4760","Sixth Sense","Passive"
"4761","Deadly Reach","Foresight"
"4762","Dashing Strike","Radiance"
"4763","Breath of Heaven","Infused with Light"
"4764","Epiphany","Desert Shroud"
"4765","Mantra of Salvation","Agility"
"4766","Sweeping Wind","Inner Storm"
"4767","Seize the Initiative","Passive"
"4768","Beacon of Ytar","Passive"
"4769","Alacrity","Passive"
"4770","Harmony","Passive"
"4771","Way of the Hundred Fists","Fists of Fury"
"4772","Dashing Strike","Radiance"
"4773","Breath of Heaven","Infused with Light"
"4774","Sweeping Wind","Inner Storm"
"4775","Epiphany","Desert Shroud"
"4776","Mantra of Salvation","Agility"
"4777","Beacon of Ytar","Passive"
"4778","Alacrity","Passive"
"4779","Harmony","Passive"
"4780","Seize the Initiative","Passive"
"4781","Way of the Hundred Fists","Fists of Fury"
"4782","Breath of Heaven","Infused with Light"
"4783","Dashing Strike","Radiance"
"4784","Mantra of Conviction","Annihilation"
"4785","Epiphany","Desert Shroud"
"4786","Sweeping Wind","Inner Storm"
"4787","Harmony","Passive"
"4788","Seize the Initiative","Passive"
"4789","Alacrity","Passive"
"4790","Beacon of Ytar","Passive"
"4791","Way of the Hundred Fists","Fists of Fury"
"4792","Dashing Strike","Quicksilver"
"4793","Epiphany","Desert Shroud"
"4794","Mantra of Conviction","Overawe"
"4795","Breath of Heaven","Infused with Light"
"4796","Sweeping Wind","Inner Storm"
"4797","Alacrity","Passive"
"4798","Seize the Initiative","Passive"
"4799","Harmony","Passive"
"4800","Beacon of Ytar","Passive"
"4801","Tempest Rush","Electric Field"
"4802","Blinding Flash","Replenishing Light"
"4803","Sweeping Wind","Inner Storm"
"4804","Mystic Ally","Air Ally"
"4805","Mantra of Healing","Circular Breathing"
"4806","Epiphany","Insight"
"4807","Momentum","Passive"
"4808","Harmony","Passive"
"4809","The Guardian's Path","Passive"
"4810","Beacon of Ytar","Passive"
"4811","Way of the Hundred Fists","Fists of Fury"
"4812","Dashing Strike","Radiance"
"4813","Breath of Heaven","Infused with Light"
"4814","Sweeping Wind","Inner Storm"
"4815","Epiphany","Desert Shroud"
"4816","Mantra of Salvation","Agility"
"4817","Alacrity","Passive"
"4818","Beacon of Ytar","Passive"
"4819","Sixth Sense","Passive"
"4820","Seize the Initiative","Passive"
"4821","Crippling Wave","Breaking Wave"
"4822","Cyclone Strike","Implosion"
"4823","Serenity","Ascension"
"4824","Inner Sanctuary","Forbidden Palace"
"4825","Epiphany","Desert Shroud"
"4826","Mantra of Conviction","Overawe"
"4827","Chant of Resonance","Passive"
"4828","Near Death Experience","Passive"
"4829","Beacon of Ytar","Passive"
"4830","Alacrity","Passive"
"4831","Way of the Hundred Fists","Fists of Fury"
"4832","Breath of Heaven","Infused with Light"
"4833","Mantra of Salvation","Agility"
"4834","Sweeping Wind","Inner Storm"
"4835","Epiphany","Desert Shroud"
"4836","Dashing Strike","Radiance"
"4837","Seize the Initiative","Passive"
"4838","Alacrity","Passive"
"4839","Harmony","Passive"
"4840","Determination","Passive"
"4841","Way of the Hundred Fists","Fists of Fury"
"4842","Dashing Strike","Way of the Falling Star"
"4843","Sweeping Wind","Inner Storm"
"4844","Mantra of Conviction","Annihilation"
"4845","Breath of Heaven","Infused with Light"
"4846","Epiphany","Desert Shroud"
"4847","Seize the Initiative","Passive"
"4848","Beacon of Ytar","Passive"
"4849","Fleet Footed","Passive"
"4850","Alacrity","Passive"
"4851","Crippling Wave","Tsunami"
"4852","Cyclone Strike","Implosion"
"4853","Mantra of Conviction","Overawe"
"4854","Serenity","Ascension"
"4855","Inner Sanctuary","Forbidden Palace"
"4856","Epiphany","Desert Shroud"
"4857","Beacon of Ytar","Passive"
"4858","Unity","Passive"
"4859","Fleet Footed","Passive"
"4860","Harmony","Passive"
"4861","Way of the Hundred Fists","Fists of Fury"
"4862","Breath of Heaven","Infused with Light"
"4863","Epiphany","Desert Shroud"
"4864","Sweeping Wind","Inner Storm"
"4865","Dashing Strike","Radiance"
"4866","Mantra of Conviction","Overawe"
"4867","Alacrity","Passive"
"4868","Seize the Initiative","Passive"
"4869","Beacon of Ytar","Passive"
"4870","Harmony","Passive"
"4871","Crippling Wave","Breaking Wave"
"4872","Serenity","Ascension"
"4873","Epiphany","Insight"
"4874","Inner Sanctuary","Forbidden Palace"
"4875","Cyclone Strike","Wall of Wind"
"4876","Mantra of Conviction","Overawe"
"4877","Harmony","Passive"
"4878","Near Death Experience","Passive"
"4879","Chant of Resonance","Passive"
"4880","Beacon of Ytar","Passive"
"4881","Fists of Thunder","Quickening"
"4882","Mantra of Healing","Time of Need"
"4883","Dashing Strike","Radiance"
"4884","Epiphany","Inner Fire"
"4885","Sweeping Wind","Inner Storm"
"4886","Breath of Heaven","Infused with Light"
"4887","Beacon of Ytar","Passive"
"4888","Alacrity","Passive"
"4889","Harmony","Passive"
"4890","Seize the Initiative","Passive"
"4891","Crippling Wave","Rising Tide"
"4892","Dashing Strike","Radiance"
"4893","Cyclone Strike","Wall of Wind"
"4894","Sweeping Wind","Inner Storm"
"4895","Epiphany","Desert Shroud"
"4896","Mantra of Salvation","Agility"
"4897","Seize the Initiative","Passive"
"4898","Alacrity","Passive"
"4899","Harmony","Passive"
"4900","Beacon of Ytar","Passive"
"4901","Way of the Hundred Fists","Fists of Fury"
"4902","Epiphany","Desert Shroud"
"4903","Dashing Strike","Radiance"
"4904","Breath of Heaven","Infused with Light"
"4905","Mantra of Salvation","Agility"
"4906","Sweeping Wind","Inner Storm"
"4907","Seize the Initiative","Passive"
"4908","Alacrity","Passive"
"4909","Harmony","Passive"
"4910","Beacon of Ytar","Passive"
"4911","Way of the Hundred Fists","Fists of Fury"
"4912","Breath of Heaven","Infused with Light"
"4913","Dashing Strike","Radiance"
"4914","Epiphany","Desert Shroud"
"4915","Sweeping Wind","Inner Storm"
"4916","Mantra of Healing","Time of Need"
"4917","Harmony","Passive"
"4918","Beacon of Ytar","Passive"
"4919","Seize the Initiative","Passive"
"4920","Alacrity","Passive"
"4921","Way of the Hundred Fists","Fists of Fury"
"4922","Breath of Heaven","Infused with Light"
"4923","Epiphany","Desert Shroud"
"4924","Sweeping Wind","Inner Storm"
"4925","Dashing Strike","Blinding Speed"
"4926","Mantra of Salvation","Wind through the Reeds"
"4927","Harmony","Passive"
"4928","Seize the Initiative","Passive"
"4929","Beacon of Ytar","Passive"
"4930","Alacrity","Passive"
"4931","Way of the Hundred Fists","Fists of Fury"
"4932","Breath of Heaven","Infused with Light"
"4933","Epiphany","Desert Shroud"
"4934","Sweeping Wind","Inner Storm"
"4935","Mantra of Salvation","Agility"
"4936","Dashing Strike","Way of the Falling Star"
"4937","Alacrity","Passive"
"4938","Seize the Initiative","Passive"
"4939","Beacon of Ytar","Passive"
"4940","Harmony","Passive"
"4941","Crippling Wave","Breaking Wave"
"4942","Breath of Heaven","Infused with Light"
"4943","Cyclone Strike","Implosion"
"4944","Serenity","Instant Karma"
"4945","Inner Sanctuary","Temple of Protection"
"4946","Mantra of Conviction","Overawe"
"4947","Harmony","Passive"
"4948","Sixth Sense","Passive"
"4949","Beacon of Ytar","Passive"
"4950","Near Death Experience","Passive"
"4951","Way of the Hundred Fists","Fists of Fury"
"4952","Epiphany","Insight"
"4953","Dashing Strike","Way of the Falling Star"
"4954","Sweeping Wind","Inner Storm"
"4955","Breath of Heaven","Infused with Light"
"4956","Mantra of Conviction","Annihilation"
"4957","Unity","Passive"
"4958","Seize the Initiative","Passive"
"4959","Alacrity","Passive"
"4960","Beacon of Ytar","Passive"
"4961","Crippling Wave","Tsunami"
"4962","Cyclone Strike","Implosion"
"4963","Inner Sanctuary","Forbidden Palace"
"4964","Serenity","Ascension"
"4965","Epiphany","Desert Shroud"
"4966","Mantra of Conviction","Dishearten"
"4967","Sixth Sense","Passive"
"4968","Harmony","Passive"
"4969","Near Death Experience","Passive"
"4970","Beacon of Ytar","Passive"
"4971","Way of the Hundred Fists","Fists of Fury"
"4972","Dashing Strike","Blinding Speed"
"4973","Mantra of Salvation","Agility"
"4974","Sweeping Wind","Inner Storm"
"4975","Breath of Heaven","Infused with Light"
"4976","Epiphany","Insight"
"4977","Alacrity","Passive"
"4978","Seize the Initiative","Passive"
"4979","Harmony","Passive"
"4980","Beacon of Ytar","Passive"
"4981","Way of the Hundred Fists","Fists of Fury"
"4982","Dashing Strike","Radiance"
"4983","Mantra of Salvation","Agility"
"4984","Sweeping Wind","Inner Storm"
"4985","Epiphany","Desert Shroud"
"4986","Breath of Heaven","Infused with Light"
"4987","Beacon of Ytar","Passive"
"4988","Momentum","Passive"
"4989","Alacrity","Passive"
"4990","Seize the Initiative","Passive"
"4991","Way of the Hundred Fists","Hands of Lightning"
"4992","Mystic Ally","Fire Ally"
"4993","Blinding Flash","Faith in the Light"
"4994","Breath of Heaven","Blazing Wrath"
"4995","Dashing Strike","Way of the Falling Star"
"4996","Mantra of Conviction","Annihilation"
"4997","Sixth Sense","Passive"
"4998","Momentum","Passive"
"4999","Beacon of Ytar","Passive"
"5000","Harmony","Passive"
"5001","Wave of Light","Wall of Light"
"5002","Sweeping Wind","Inner Storm"
"5003","Dashing Strike","Blinding Speed"
"5004","Mystic Ally","Air Ally"
"5005","Epiphany","Desert Shroud"
"5006","Mantra of Conviction","Intimidation"
"5007","Beacon of Ytar","Passive"
"5008","Chant of Resonance","Passive"
"5009","Harmony","Passive"
"5010","Relentless Assault","Passive"
"5011","Fists of Thunder","Quickening"
"5012","Breath of Heaven","Infused with Light"
"5013","Dashing Strike","Blinding Speed"
"5014","Epiphany","Desert Shroud"
"5015","Sweeping Wind","Inner Storm"
"5016","Mantra of Salvation","Agility"
"5017","Alacrity","Passive"
"5018","Beacon of Ytar","Passive"
"5019","Sixth Sense","Passive"
"5020","Harmony","Passive"
"5021","Fists of Thunder","Quickening"
"5022","Dashing Strike","Blinding Speed"
"5023","Breath of Heaven","Infused with Light"
"5024","Sweeping Wind","Inner Storm"
"5025","Mantra of Conviction","Overawe"
"5026","Epiphany","Desert Shroud"
"5027","Alacrity","Passive"
"5028","Seize the Initiative","Passive"
"5029","Beacon of Ytar","Passive"
"5030","Harmony","Passive"
"5031","Way of the Hundred Fists","Fists of Fury"
"5032","Breath of Heaven","Infused with Light"
"5033","Sweeping Wind","Inner Storm"
"5034","Mantra of Salvation","Agility"
"5035","Dashing Strike","Way of the Falling Star"
"5036","Epiphany","Desert Shroud"
"5037","Alacrity","Passive"
"5038","Beacon of Ytar","Passive"
"5039","Seize the Initiative","Passive"
"5040","Harmony","Passive"
"5041","Way of the Hundred Fists","Fists of Fury"
"5042","Dashing Strike","Radiance"
"5043","Breath of Heaven","Infused with Light"
"5044","Epiphany","Desert Shroud"
"5045","Sweeping Wind","Inner Storm"
"5046","Mantra of Salvation","Agility"
"5047","Harmony","Passive"
"5048","Beacon of Ytar","Passive"
"5049","Seize the Initiative","Passive"
"5050","Alacrity","Passive"
"5051","Wave of Light","Pillar of the Ancients"
"5052","Dashing Strike","Quicksilver"
"5053","Mystic Ally","Air Ally"
"5054","Exploding Palm","Impending Doom"
"5055","Sweeping Wind","Inner Storm"
"5056","Epiphany","Desert Shroud"
"5057","Harmony","Passive"
"5058","Exalted Soul","Passive"
"5059","Unity","Passive"
"5060","Beacon of Ytar","Passive"
"5061","Way of the Hundred Fists","Fists of Fury"
"5062","Dashing Strike","Radiance"
"5063","Sweeping Wind","Inner Storm"
"5064","Breath of Heaven","Infused with Light"
"5065","Mantra of Healing","Time of Need"
"5066","Epiphany","Desert Shroud"
"5067","Beacon of Ytar","Passive"
"5068","Seize the Initiative","Passive"
"5069","Harmony","Passive"
"5070","Alacrity","Passive"
"5071","Way of the Hundred Fists","Fists of Fury"
"5072","Breath of Heaven","Infused with Light"
"5073","Mantra of Healing","Time of Need"
"5074","Dashing Strike","Radiance"
"5075","Sweeping Wind","Inner Storm"
"5076","Epiphany","Desert Shroud"
"5077","Seize the Initiative","Passive"
"5078","Alacrity","Passive"
"5079","Harmony","Passive"
