"","Spell","Rune"
"4471","Arcane Torrent","Cascade"
"4472","Black Hole","Supermassive"
"4473","Familiar","Sparkflint"
"4474","Magic Weapon","Force Weapon"
"4475","Ice Armor","Frozen Storm"
"4476","Archon","Improved Archon"
"4477","Evocation","Passive"
"4478","Astral Presence","Passive"
"4479","Blur","Passive"
"4480","Unstable Anomaly","Passive"
"4481","Black Hole","Blazar"
"4482","Blizzard","Apocalypse"
"4483","Energy Armor","Prismatic Armor"
"4484","Magic Weapon","Force Weapon"
"4485","Hydra","Mammoth Hydra"
"4486","Teleport","Wormhole"
"4487","Blur","Passive"
"4488","Illusionist","Passive"
"4489","Glass Cannon","Passive"
"4490","Unstable Anomaly","Passive"
"4491","Hydra","Mammoth Hydra"
"4492","Blizzard","Apocalypse"
"4493","Black Hole","Blazar"
"4494","Teleport","Safe Passage"
"4495","Magic Weapon","Force Weapon"
"4496","Energy Armor","Force Armor"
"4497","Illusionist","Passive"
"4498","Blur","Passive"
"4499","Unstable Anomaly","Passive"
"4500","Glass Cannon","Passive"
"4501","Blizzard","Apocalypse"
"4502","Black Hole","Blazar"
"4503","Meteor","Molten Impact"
"4504","Magic Weapon","Conduit"
"4505","Teleport","Safe Passage"
"4506","Ice Armor","Frozen Storm"
"4507","Elemental Exposure","Passive"
"4508","Evocation","Passive"
"4509","Unstable Anomaly","Passive"
"4510","Illusionist","Passive"
"4511","Black Hole","Blazar"
"4512","Frost Nova","Bone Chill"
"4513","Magic Weapon","Force Weapon"
"4514","Teleport","Fracture"
"4515","Energy Armor","Prismatic Armor"
"4516","Explosive Blast","Chain Reaction"
"4517","Glass Cannon","Passive"
"4518","Evocation","Passive"
"4519","Illusionist","Passive"
"4520","Unstable Anomaly","Passive"
"4521","Blizzard","Apocalypse"
"4522","Hydra","Mammoth Hydra"
"4523","Energy Armor","Prismatic Armor"
"4524","Magic Weapon","Force Weapon"
"4525","Black Hole","Blazar"
"4526","Teleport","Wormhole"
"4527","Evocation","Passive"
"4528","Unstable Anomaly","Passive"
"4529","Blur","Passive"
"4530","Dominance","Passive"
"4531","Blizzard","Apocalypse"
"4532","Teleport","Fracture"
"4533","Black Hole","Blazar"
"4534","Energy Armor","Prismatic Armor"
"4535","Hydra","Mammoth Hydra"
"4536","Magic Weapon","Force Weapon"
"4537","Unstable Anomaly","Passive"
"4538","Blur","Passive"
"4539","Illusionist","Passive"
"4540","Glass Cannon","Passive"
"4541","Hydra","Mammoth Hydra"
"4542","Blizzard","Apocalypse"
"4543","Teleport","Wormhole"
"4544","Black Hole","Blazar"
"4545","Magic Weapon","Force Weapon"
"4546","Energy Armor","Prismatic Armor"
"4547","Illusionist","Passive"
"4548","Evocation","Passive"
"4549","Blur","Passive"
"4550","Unstable Anomaly","Passive"
"4551","Blizzard","Apocalypse"
"4552","Teleport","Safe Passage"
"4553","Hydra","Mammoth Hydra"
"4554","Black Hole","Blazar"
"4555","Magic Weapon","Force Weapon"
"4556","Energy Armor","Prismatic Armor"
"4557","Unstable Anomaly","Passive"
"4558","Illusionist","Passive"
"4559","Evocation","Passive"
"4560","Astral Presence","Passive"
"4561","Blizzard","Apocalypse"
"4562","Meteor","Molten Impact"
"4563","Black Hole","Blazar"
"4564","Energy Armor","Pinpoint Barrier"
"4565","Hydra","Blazing Hydra"
"4566","Magic Weapon","Force Weapon"
"4567","Elemental Exposure","Passive"
"4568","Unwavering Will","Passive"
"4569","Glass Cannon","Passive"
"4570","Conflagration","Passive"
"4571","Blizzard","Apocalypse"
"4572","Teleport","Safe Passage"
"4573","Black Hole","Blazar"
"4574","Hydra","Mammoth Hydra"
"4575","Magic Weapon","Force Weapon"
"4576","Energy Armor","Pinpoint Barrier"
"4577","Blur","Passive"
"4578","Illusionist","Passive"
"4579","Unstable Anomaly","Passive"
"4580","Elemental Exposure","Passive"
"4581","Blizzard","Apocalypse"
"4582","Hydra","Mammoth Hydra"
"4583","Black Hole","Blazar"
"4584","Teleport","Wormhole"
"4585","Magic Weapon","Force Weapon"
"4586","Energy Armor","Prismatic Armor"
"4587","Illusionist","Passive"
"4588","Blur","Passive"
"4589","Unstable Anomaly","Passive"
"4590","Evocation","Passive"
"4591","Mirror Image","Duplicates"
"4592","Teleport","Safe Passage"
"4593","Blizzard","Apocalypse"
"4594","Black Hole","Blazar"
"4595","Magic Weapon","Force Weapon"
"4596","Energy Armor","Prismatic Armor"
"4597","Illusionist","Passive"
"4598","Blur","Passive"
"4599","Unstable Anomaly","Passive"
"4600","Elemental Exposure","Passive"
"4601","Blizzard","Apocalypse"
"4602","Hydra","Mammoth Hydra"
"4603","Black Hole","Blazar"
"4604","Teleport","Safe Passage"
"4605","Magic Weapon","Force Weapon"
"4606","Energy Armor","Prismatic Armor"
"4607","Illusionist","Passive"
"4608","Glass Cannon","Passive"
"4609","Unstable Anomaly","Passive"
"4610","Blur","Passive"
"4611","Electrocute","Surge of Power"
"4612","Disintegrate","Convergence"
"4613","Magic Weapon","Conduit"
"4614","Familiar","Arcanot"
"4615","Slow Time","Stretch Time"
"4616","Hydra","Blazing Hydra"
"4617","Glass Cannon","Passive"
"4618","Unwavering Will","Passive"
"4619","Astral Presence","Passive"
"4620","Conflagration","Passive"
"4621","Blizzard","Apocalypse"
"4622","Black Hole","Blazar"
"4623","Familiar","Sparkflint"
"4624","Magic Weapon","Force Weapon"
"4625","Teleport","Wormhole"
"4626","Energy Armor","Pinpoint Barrier"
"4627","Illusionist","Passive"
"4628","Evocation","Passive"
"4629","Glass Cannon","Passive"
"4630","Blur","Passive"
"4631","Spectral Blade","Flame Blades"
"4632","Teleport","Safe Passage"
"4633","Black Hole","Blazar"
"4634","Explosive Blast","Chain Reaction"
"4635","Magic Weapon","Force Weapon"
"4636","Energy Armor","Prismatic Armor"
"4637","Unstable Anomaly","Passive"
"4638","Unwavering Will","Passive"
"4639","Evocation","Passive"
"4640","Audacity","Passive"
"4641","Blizzard","Apocalypse"
"4642","Magic Weapon","Force Weapon"
"4643","Black Hole","Blazar"
"4644","Teleport","Safe Passage"
"4645","Hydra","Mammoth Hydra"
"4646","Energy Armor","Prismatic Armor"
"4647","Blur","Passive"
"4648","Illusionist","Passive"
"4649","Unstable Anomaly","Passive"
"4650","Dominance","Passive"
"4651","Hydra","Mammoth Hydra"
"4652","Energy Armor","Prismatic Armor"
"4653","Black Hole","Blazar"
"4654","Blizzard","Apocalypse"
"4655","Magic Weapon","Force Weapon"
"4656","Teleport","Safe Passage"
"4657","Blur","Passive"
"4658","Illusionist","Passive"
"4659","Evocation","Passive"
"4660","Unstable Anomaly","Passive"
"4661","Blizzard","Apocalypse"
"4662","Meteor","Molten Impact"
"4663","Teleport","Safe Passage"
"4664","Magic Weapon","Force Weapon"
"4665","Energy Armor","Prismatic Armor"
"4666","Black Hole","Event Horizon"
"4667","Blur","Passive"
"4668","Illusionist","Passive"
"4669","Evocation","Passive"
"4670","Unstable Anomaly","Passive"
"4671","Hydra","Mammoth Hydra"
"4672","Blizzard","Apocalypse"
"4673","Magic Weapon","Force Weapon"
"4674","Energy Armor","Pinpoint Barrier"
"4675","Familiar","Sparkflint"
"4676","Black Hole","Blazar"
"4677","Blur","Passive"
"4678","Glass Cannon","Passive"
"4679","Unstable Anomaly","Passive"
"4680","Evocation","Passive"
"4681","Blizzard","Apocalypse"
"4682","Teleport","Safe Passage"
"4683","Slow Time","Point of No Return"
"4684","Magic Weapon","Ignite"
"4685","Energy Armor","Prismatic Armor"
"4686","Black Hole","Blazar"
"4687","Glass Cannon","Passive"
"4688","Illusionist","Passive"
"4689","Unstable Anomaly","Passive"
"4690","Evocation","Passive"
"4691","Blizzard","Apocalypse"
"4692","Meteor","Molten Impact"
"4693","Black Hole","Event Horizon"
"4694","Magic Weapon","Force Weapon"
"4695","Teleport","Safe Passage"
"4696","Energy Armor","Force Armor"
"4697","Glass Cannon","Passive"
"4698","Unstable Anomaly","Passive"
"4699","Illusionist","Passive"
"4700","Evocation","Passive"
"4701","Hydra","Mammoth Hydra"
"4702","Blizzard","Apocalypse"
"4703","Energy Armor","Prismatic Armor"
"4704","Magic Weapon","Force Weapon"
"4705","Teleport","Wormhole"
"4706","Black Hole","Blazar"
"4707","Evocation","Passive"
"4708","Illusionist","Passive"
"4709","Unstable Anomaly","Passive"
"4710","Glass Cannon","Passive"
"4711","Blizzard","Apocalypse"
"4712","Teleport","Safe Passage"
"4713","Black Hole","Blazar"
"4714","Hydra","Mammoth Hydra"
"4715","Energy Armor","Prismatic Armor"
"4716","Magic Weapon","Force Weapon"
"4717","Blur","Passive"
"4718","Conflagration","Passive"
"4719","Illusionist","Passive"
"4720","Glass Cannon","Passive"
"4721","Hydra","Mammoth Hydra"
"4722","Blizzard","Apocalypse"
"4723","Magic Weapon","Force Weapon"
"4724","Teleport","Wormhole"
"4725","Black Hole","Blazar"
"4726","Energy Armor","Prismatic Armor"
"4727","Blur","Passive"
"4728","Unstable Anomaly","Passive"
"4729","Evocation","Passive"
"4730","Illusionist","Passive"
"4731","Hydra","Mammoth Hydra"
"4732","Blizzard","Apocalypse"
"4733","Black Hole","Blazar"
"4734","Teleport","Safe Passage"
"4735","Energy Armor","Prismatic Armor"
"4736","Magic Weapon","Force Weapon"
"4737","Conflagration","Passive"
"4738","Blur","Passive"
"4739","Glass Cannon","Passive"
"4740","Illusionist","Passive"
"4741","Blizzard","Apocalypse"
"4742","Hydra","Mammoth Hydra"
"4743","Magic Weapon","Force Weapon"
"4744","Teleport","Wormhole"
"4745","Black Hole","Blazar"
"4746","Energy Armor","Prismatic Armor"
"4747","Evocation","Passive"
"4748","Unstable Anomaly","Passive"
"4749","Blur","Passive"
"4750","Illusionist","Passive"
"4751","Hydra","Mammoth Hydra"
"4752","Blizzard","Apocalypse"
"4753","Black Hole","Blazar"
"4754","Magic Weapon","Force Weapon"
"4755","Teleport","Safe Passage"
"4756","Energy Armor","Prismatic Armor"
"4757","Glass Cannon","Passive"
"4758","Illusionist","Passive"
"4759","Unstable Anomaly","Passive"
"4760","Blur","Passive"
"4761","Hydra","Mammoth Hydra"
"4762","Black Hole","Blazar"
"4763","Blizzard","Apocalypse"
"4764","Energy Armor","Prismatic Armor"
"4765","Teleport","Safe Passage"
"4766","Magic Weapon","Force Weapon"
"4767","Conflagration","Passive"
"4768","Illusionist","Passive"
"4769","Unstable Anomaly","Passive"
"4770","Evocation","Passive"
"4771","Blizzard","Apocalypse"
"4772","Magic Weapon","Force Weapon"
"4773","Teleport","Safe Passage"
"4774","Hydra","Mammoth Hydra"
"4775","Black Hole","Blazar"
"4776","Energy Armor","Prismatic Armor"
"4777","Evocation","Passive"
"4778","Unstable Anomaly","Passive"
"4779","Illusionist","Passive"
"4780","Blur","Passive"
"4781","Blizzard","Apocalypse"
"4782","Teleport","Wormhole"
"4783","Hydra","Mammoth Hydra"
"4784","Black Hole","Blazar"
"4785","Magic Weapon","Force Weapon"
"4786","Energy Armor","Prismatic Armor"
"4787","Unstable Anomaly","Passive"
"4788","Blur","Passive"
"4789","Glass Cannon","Passive"
"4790","Illusionist","Passive"
"4791","Teleport","Safe Passage"
"4792","Blizzard","Apocalypse"
"4793","Magic Weapon","Conduit"
"4794","Energy Armor","Prismatic Armor"
"4795","Black Hole","Blazar"
"4796","Hydra","Mammoth Hydra"
"4797","Blur","Passive"
"4798","Evocation","Passive"
"4799","Glass Cannon","Passive"
"4800","Illusionist","Passive"
"4801","Blizzard","Apocalypse"
"4802","Black Hole","Blazar"
"4803","Hydra","Mammoth Hydra"
"4804","Energy Armor","Prismatic Armor"
"4805","Magic Weapon","Force Weapon"
"4806","Teleport","Wormhole"
"4807","Glass Cannon","Passive"
"4808","Evocation","Passive"
"4809","Illusionist","Passive"
"4810","Unstable Anomaly","Passive"
"4811","Blizzard","Apocalypse"
"4812","Hydra","Mammoth Hydra"
"4813","Black Hole","Blazar"
"4814","Magic Weapon","Force Weapon"
"4815","Energy Armor","Force Armor"
"4816","Teleport","Wormhole"
"4817","Blur","Passive"
"4818","Illusionist","Passive"
"4819","Unstable Anomaly","Passive"
"4820","Astral Presence","Passive"
"4821","Blizzard","Apocalypse"
"4822","Hydra","Mammoth Hydra"
"4823","Teleport","Wormhole"
"4824","Familiar","Sparkflint"
"4825","Black Hole","Blazar"
"4826","Magic Weapon","Force Weapon"
"4827","Astral Presence","Passive"
"4828","Evocation","Passive"
"4829","Glass Cannon","Passive"
"4830","Unwavering Will","Passive"
"4831","Black Hole","Blazar"
"4832","Blizzard","Apocalypse"
"4833","Teleport","Safe Passage"
"4834","Magic Weapon","Force Weapon"
"4835","Energy Armor","Prismatic Armor"
"4836","Familiar","Arcanot"
"4837","Glass Cannon","Passive"
"4838","Evocation","Passive"
"4839","Illusionist","Passive"
"4840","Unstable Anomaly","Passive"
"4841","Blizzard","Apocalypse"
"4842","Magic Weapon","Force Weapon"
"4843","Black Hole","Blazar"
"4844","Hydra","Mammoth Hydra"
"4845","Teleport","Safe Passage"
"4846","Energy Armor","Force Armor"
"4847","Blur","Passive"
"4848","Astral Presence","Passive"
"4849","Illusionist","Passive"
"4850","Unstable Anomaly","Passive"
"4851","Hydra","Mammoth Hydra"
"4852","Blizzard","Apocalypse"
"4853","Teleport","Wormhole"
"4854","Black Hole","Blazar"
"4855","Energy Armor","Pinpoint Barrier"
"4856","Magic Weapon","Force Weapon"
"4857","Illusionist","Passive"
"4858","Glass Cannon","Passive"
"4859","Unstable Anomaly","Passive"
"4860","Evocation","Passive"
"4861","Electrocute","Surge of Power"
"4862","Disintegrate","Convergence"
"4863","Hydra","Mammoth Hydra"
"4864","Slow Time","Stretch Time"
"4865","Magic Weapon","Conduit"
"4866","Familiar","Arcanot"
"4867","Glass Cannon","Passive"
"4868","Dominance","Passive"
"4869","Arcane Dynamo","Passive"
"4870","Elemental Exposure","Passive"
"4871","Blizzard","Apocalypse"
"4872","Black Hole","Blazar"
"4873","Teleport","Wormhole"
"4874","Hydra","Mammoth Hydra"
"4875","Energy Armor","Force Armor"
"4876","Magic Weapon","Force Weapon"
"4877","Illusionist","Passive"
"4878","Blur","Passive"
"4879","Unstable Anomaly","Passive"
"4880","Glass Cannon","Passive"
"4881","Blizzard","Apocalypse"
"4882","Hydra","Mammoth Hydra"
"4883","Black Hole","Blazar"
"4884","Teleport","Safe Passage"
"4885","Magic Weapon","Force Weapon"
"4886","Energy Armor","Prismatic Armor"
"4887","Blur","Passive"
"4888","Illusionist","Passive"
"4889","Evocation","Passive"
"4890","Unstable Anomaly","Passive"
"4891","Hydra","Mammoth Hydra"
"4892","Blizzard","Apocalypse"
"4893","Black Hole","Blazar"
"4894","Teleport","Safe Passage"
"4895","Magic Weapon","Force Weapon"
"4896","Energy Armor","Prismatic Armor"
"4897","Blur","Passive"
"4898","Conflagration","Passive"
"4899","Unstable Anomaly","Passive"
"4900","Illusionist","Passive"
"4901","Blizzard","Apocalypse"
"4902","Teleport","Safe Passage"
"4903","Magic Weapon","Force Weapon"
"4904","Black Hole","Blazar"
"4905","Meteor","Molten Impact"
"4906","Energy Armor","Prismatic Armor"
"4907","Unstable Anomaly","Passive"
"4908","Blur","Passive"
"4909","Evocation","Passive"
"4910","Illusionist","Passive"
"4911","Blizzard","Apocalypse"
"4912","Hydra","Mammoth Hydra"
"4913","Teleport","Wormhole"
"4914","Black Hole","Blazar"
"4915","Magic Weapon","Force Weapon"
"4916","Energy Armor","Prismatic Armor"
"4917","Conflagration","Passive"
"4918","Evocation","Passive"
"4919","Illusionist","Passive"
"4920","Unstable Anomaly","Passive"
"4921","Blizzard","Apocalypse"
"4922","Hydra","Mammoth Hydra"
"4923","Magic Weapon","Force Weapon"
"4924","Black Hole","Blazar"
"4925","Teleport","Wormhole"
"4926","Energy Armor","Prismatic Armor"
"4927","Illusionist","Passive"
"4928","Unstable Anomaly","Passive"
"4929","Blur","Passive"
"4930","Glass Cannon","Passive"
"4931","Hydra","Mammoth Hydra"
"4932","Black Hole","Blazar"
"4933","Teleport","Safe Passage"
"4934","Blizzard","Apocalypse"
"4935","Magic Weapon","Force Weapon"
"4936","Energy Armor","Prismatic Armor"
"4937","Elemental Exposure","Passive"
"4938","Astral Presence","Passive"
"4939","Blur","Passive"
"4940","Illusionist","Passive"
"4941","Blizzard","Apocalypse"
"4942","Teleport","Safe Passage"
"4943","Black Hole","Blazar"
"4944","Hydra","Mammoth Hydra"
"4945","Magic Weapon","Force Weapon"
"4946","Energy Armor","Prismatic Armor"
"4947","Glass Cannon","Passive"
"4948","Illusionist","Passive"
"4949","Blur","Passive"
"4950","Unstable Anomaly","Passive"
"4951","Blizzard","Apocalypse"
"4952","Teleport","Wormhole"
"4953","Storm Armor","Scramble"
"4954","Magic Weapon","Conduit"
"4955","Meteor","Molten Impact"
"4956","Black Hole","Blazar"
"4957","Unstable Anomaly","Passive"
"4958","Elemental Exposure","Passive"
"4959","Illusionist","Passive"
"4960","Evocation","Passive"
"4961","Blizzard","Apocalypse"
"4962","Black Hole","Blazar"
"4963","Familiar","Arcanot"
"4964","Teleport","Wormhole"
"4965","Energy Armor","Force Armor"
"4966","Magic Weapon","Force Weapon"
"4967","Illusionist","Passive"
"4968","Unstable Anomaly","Passive"
"4969","Glass Cannon","Passive"
"4970","Dominance","Passive"
"4971","Electrocute","Surge of Power"
"4972","Arcane Orb","Scorch"
"4973","Slow Time","Time Shell"
"4974","Energy Armor","Pinpoint Barrier"
"4975","Magic Weapon","Ignite"
"4976","Familiar","Sparkflint"
"4977","Prodigy","Passive"
"4978","Conflagration","Passive"
"4979","Blur","Passive"
"4980",NA,"Passive"
"4981","Magic Missile","Conflagrate"
"4982","Black Hole","Blazar"
"4983","Teleport","Wormhole"
"4984","Hydra","Lightning Hydra"
"4985","Storm Armor","Shocking Aspect"
"4986","Magic Weapon","Force Weapon"
"4987","Glass Cannon","Passive"
"4988","Prodigy","Passive"
"4989","Blur","Passive"
"4990","Unstable Anomaly","Passive"
"4991","Black Hole","Blazar"
"4992","Teleport","Wormhole"
"4993","Magic Weapon","Force Weapon"
"4994","Blizzard","Apocalypse"
"4995","Energy Armor","Pinpoint Barrier"
"4996","Meteor","Molten Impact"
"4997","Conflagration","Passive"
"4998","Unstable Anomaly","Passive"
"4999","Glass Cannon","Passive"
"5000","Evocation","Passive"
"5001","Blizzard","Apocalypse"
"5002","Teleport","Wormhole"
"5003","Hydra","Mammoth Hydra"
"5004","Black Hole","Blazar"
"5005","Magic Weapon","Force Weapon"
"5006","Energy Armor","Prismatic Armor"
"5007","Illusionist","Passive"
"5008","Dominance","Passive"
"5009","Blur","Passive"
"5010","Unstable Anomaly","Passive"
"5011","Blizzard","Apocalypse"
"5012","Teleport","Fracture"
"5013","Black Hole","Blazar"
"5014","Magic Weapon","Force Weapon"
"5015","Mirror Image","Duplicates"
"5016","Energy Armor","Prismatic Armor"
"5017","Blur","Passive"
"5018","Unstable Anomaly","Passive"
"5019","Evocation","Passive"
"5020","Illusionist","Passive"
"5021","Arcane Torrent","Cascade"
"5022","Archon","Improved Archon"
"5023","Familiar","Sparkflint"
"5024","Black Hole","Event Horizon"
"5025","Magic Weapon","Conduit"
"5026","Energy Armor","Prismatic Armor"
"5027","Elemental Exposure","Passive"
"5028","Evocation","Passive"
"5029","Blur","Passive"
"5030","Temporal Flux","Passive"
"5031","Hydra","Mammoth Hydra"
"5032","Blizzard","Apocalypse"
"5033","Black Hole","Blazar"
"5034","Energy Armor","Prismatic Armor"
"5035","Magic Weapon","Force Weapon"
"5036","Teleport","Wormhole"
"5037","Blur","Passive"
"5038","Illusionist","Passive"
"5039","Unstable Anomaly","Passive"
"5040","Conflagration","Passive"
"5041","Blizzard","Apocalypse"
"5042","Teleport","Safe Passage"
"5043","Black Hole","Blazar"
"5044","Hydra","Mammoth Hydra"
"5045","Magic Weapon","Force Weapon"
"5046","Energy Armor","Prismatic Armor"
"5047","Illusionist","Passive"
"5048","Blur","Passive"
"5049","Unstable Anomaly","Passive"
"5050","Glass Cannon","Passive"
"5051","Blizzard","Apocalypse"
"5052","Hydra","Mammoth Hydra"
"5053","Black Hole","Blazar"
"5054","Teleport","Wormhole"
"5055","Magic Weapon","Force Weapon"
"5056","Energy Armor","Prismatic Armor"
"5057","Unstable Anomaly","Passive"
"5058","Astral Presence","Passive"
"5059","Illusionist","Passive"
"5060","Blur","Passive"
"5061","Blizzard","Apocalypse"
"5062","Hydra","Mammoth Hydra"
"5063","Teleport","Calamity"
"5064","Black Hole","Blazar"
"5065","Energy Armor","Force Armor"
"5066","Magic Weapon","Force Weapon"
"5067","Illusionist","Passive"
"5068","Blur","Passive"
"5069","Unstable Anomaly","Passive"
"5070","Evocation","Passive"
"5071","Hydra","Mammoth Hydra"
"5072","Blizzard","Apocalypse"
"5073","Teleport","Safe Passage"
"5074","Black Hole","Blazar"
"5075","Energy Armor","Prismatic Armor"
"5076","Magic Weapon","Force Weapon"
"5077","Evocation","Passive"
"5078","Illusionist","Passive"
"5079","Glass Cannon","Passive"
"5080","Blur","Passive"
"5081","Blizzard","Apocalypse"
"5082","Black Hole","Blazar"
"5083","Hydra","Blazing Hydra"
"5084","Teleport","Wormhole"
"5085","Magic Weapon","Conduit"
"5086","Meteor","Molten Impact"
"5087","Blur","Passive"
"5088","Unstable Anomaly","Passive"
"5089","Evocation","Passive"
"5090","Illusionist","Passive"
"5091","Black Hole","Blazar"
"5092","Blizzard","Apocalypse"
"5093","Magic Weapon","Force Weapon"
"5094","Teleport","Wormhole"
"5095","Archon","Combustion"
"5096","Energy Armor","Prismatic Armor"
"5097","Evocation","Passive"
"5098","Illusionist","Passive"
"5099","Dominance","Passive"
"5100","Glass Cannon","Passive"
"5101","Blizzard","Apocalypse"
"5102","Black Hole","Blazar"
"5103","Hydra","Mammoth Hydra"
"5104","Energy Armor","Force Armor"
"5105","Teleport","Safe Passage"
"5106","Magic Weapon","Force Weapon"
"5107","Blur","Passive"
"5108","Glass Cannon","Passive"
"5109","Illusionist","Passive"
"5110","Unstable Anomaly","Passive"
"5111","Blizzard","Apocalypse"
"5112","Black Hole","Blazar"
"5113","Magic Weapon","Force Weapon"
"5114","Energy Armor","Prismatic Armor"
"5115","Mirror Image","Duplicates"
"5116","Teleport","Safe Passage"
"5117","Blur","Passive"
"5118","Illusionist","Passive"
"5119","Unstable Anomaly","Passive"
"5120","Dominance","Passive"
"5121","Blizzard","Apocalypse"
"5122","Mirror Image","Duplicates"
"5123","Teleport","Wormhole"
"5124","Black Hole","Blazar"
"5125","Magic Weapon","Force Weapon"
"5126","Energy Armor","Prismatic Armor"
"5127","Blur","Passive"
"5128","Unstable Anomaly","Passive"
"5129","Illusionist","Passive"
"5130","Glass Cannon","Passive"
"5131","Hydra","Mammoth Hydra"
"5132","Black Hole","Blazar"
"5133","Blizzard","Apocalypse"
"5134","Teleport","Safe Passage"
"5135","Magic Weapon","Force Weapon"
"5136","Energy Armor","Prismatic Armor"
"5137","Illusionist","Passive"
"5138","Unstable Anomaly","Passive"
"5139","Blur","Passive"
"5140","Glass Cannon","Passive"
"5141","Blizzard","Apocalypse"
"5142","Hydra","Blazing Hydra"
"5143","Black Hole","Blazar"
"5144","Teleport","Safe Passage"
"5145","Energy Armor","Prismatic Armor"
"5146","Magic Weapon","Force Weapon"
"5147","Glass Cannon","Passive"
"5148","Unstable Anomaly","Passive"
"5149","Illusionist","Passive"
"5150","Blur","Passive"
"5151","Black Hole","Blazar"
"5152","Teleport","Wormhole"
"5153","Magic Weapon","Force Weapon"
"5154","Blizzard","Apocalypse"
"5155","Hydra","Mammoth Hydra"
"5156","Energy Armor","Pinpoint Barrier"
"5157","Glass Cannon","Passive"
"5158","Illusionist","Passive"
"5159","Dominance","Passive"
"5160","Unstable Anomaly","Passive"
"5161","Hydra","Mammoth Hydra"
"5162","Teleport","Safe Passage"
"5163","Blizzard","Apocalypse"
"5164","Black Hole","Blazar"
"5165","Magic Weapon","Force Weapon"
"5166","Energy Armor","Force Armor"
"5167","Glass Cannon","Passive"
"5168","Unstable Anomaly","Passive"
"5169","Illusionist","Passive"
"5170","Evocation","Passive"
"5171","Blizzard","Apocalypse"
"5172","Hydra","Mammoth Hydra"
"5173","Black Hole","Blazar"
"5174","Teleport","Safe Passage"
"5175","Magic Weapon","Conduit"
"5176","Energy Armor","Prismatic Armor"
"5177","Illusionist","Passive"
"5178","Blur","Passive"
"5179","Evocation","Passive"
"5180","Unstable Anomaly","Passive"
"5181","Disintegrate","Entropy"
"5182","Black Hole","Spellsteal"
"5183","Archon","Improved Archon"
"5184","Familiar","Sparkflint"
"5185","Energy Armor","Pinpoint Barrier"
"5186","Magic Weapon","Force Weapon"
"5187","Evocation","Passive"
"5188","Audacity","Passive"
"5189","Unstable Anomaly","Passive"
"5190","Blur","Passive"
"5191","Blizzard","Apocalypse"
"5192","Black Hole","Blazar"
"5193","Teleport","Wormhole"
"5194","Hydra","Mammoth Hydra"
"5195","Energy Armor","Force Armor"
"5196","Magic Weapon","Force Weapon"
"5197","Evocation","Passive"
"5198","Unstable Anomaly","Passive"
"5199","Blur","Passive"
"5200","Illusionist","Passive"
"5201","Blizzard","Apocalypse"
"5202","Black Hole","Blazar"
"5203","Teleport","Safe Passage"
"5204","Hydra","Mammoth Hydra"
"5205","Magic Weapon","Force Weapon"
"5206","Energy Armor","Prismatic Armor"
"5207","Unstable Anomaly","Passive"
"5208","Blur","Passive"
"5209","Illusionist","Passive"
"5210","Evocation","Passive"
"5211","Hydra","Mammoth Hydra"
"5212","Blizzard","Apocalypse"
"5213","Black Hole","Blazar"
"5214","Energy Armor","Prismatic Armor"
"5215","Teleport","Wormhole"
"5216","Magic Weapon","Force Weapon"
"5217","Glass Cannon","Passive"
"5218","Illusionist","Passive"
"5219","Blur","Passive"
"5220","Elemental Exposure","Passive"
"5221","Blizzard","Apocalypse"
"5222","Teleport","Safe Passage"
"5223","Hydra","Blazing Hydra"
"5224","Black Hole","Blazar"
"5225","Magic Weapon","Force Weapon"
"5226","Energy Armor","Prismatic Armor"
"5227","Blur","Passive"
"5228","Glass Cannon","Passive"
"5229","Unstable Anomaly","Passive"
"5230","Illusionist","Passive"
"5231","Blizzard","Apocalypse"
"5232","Black Hole","Blazar"
"5233","Teleport","Wormhole"
"5234","Hydra","Mammoth Hydra"
"5235","Magic Weapon","Force Weapon"
"5236","Energy Armor","Prismatic Armor"
"5237","Glass Cannon","Passive"
"5238","Unstable Anomaly","Passive"
"5239","Evocation","Passive"
"5240","Illusionist","Passive"
"5241","Magic Missile","Conflagrate"
"5242","Meteor","Star Pact"
"5243","Shock Pulse","Power Affinity"
"5244","Familiar","Icicle"
"5245","Magic Weapon","Conduit"
"5246","Storm Armor","Power of the Storm"
"5247","Cold Blooded","Passive"
"5248","Blur","Passive"
"5249","Unwavering Will","Passive"
"5250","Astral Presence","Passive"
"5251","Arcane Torrent","Flame Ward"
"5252","Archon","Black Hole"
"5253","Spellsteal","Familiar"
"5254","Sparkflint","Magic Weapon"
"5255","Force Weapon","Energy Armor"
"5256","Prismatic Armor","Blur"
"5257","Audacity","Passive"
"5258","Elemental Exposure","Passive"
"5259","Evocation","Passive"
"5260",NA,"Passive"
"5261","Black Hole","Blazar"
"5262","Hydra","Blazing Hydra"
"5263","Storm Armor","Scramble"
"5264","Magic Weapon","Force Weapon"
"5265","Teleport","Safe Passage"
"5266","Blizzard","Apocalypse"
"5267","Dominance","Passive"
"5268","Blur","Passive"
"5269","Illusionist","Passive"
"5270","Unstable Anomaly","Passive"
"5271","Blizzard","Apocalypse"
"5272","Black Hole","Blazar"
"5273","Teleport","Wormhole"
"5274","Familiar","Sparkflint"
"5275","Magic Weapon","Force Weapon"
"5276","Energy Armor","Pinpoint Barrier"
"5277","Conflagration","Passive"
"5278","Glass Cannon","Passive"
"5279","Blur","Passive"
