"","Spell","Rune"
"1663","Marked for Death","Mortal Enemy"
"1664","Caltrops","Bait the Trap"
"1665","Companion","Wolf Companion"
"1666","Sentry","Polar Station"
"1667","Awareness","Passive"
"1668","Steady Aim","Passive"
"1669","Custom Engineering","Passive"
"1670","Cull the Weak","Passive"
"1671","Elemental Arrow","Frost Arrow"
"1672","Sentry","Spitfire Turret"
"1673","Multishot","Arsenal"
"1674","Cluster Arrow","Maelstrom"
"1675","Vault","Tumble"
"1676","Companion","Steady Aim"
"1677","Cull the Weak","Passive"
"1678","Tactical Advantage","Passive"
"1679","Awareness","Passive"
"1680",NA,"Passive"
"1681","Elemental Arrow","Frost Arrow"
"1682","Cluster Arrow","Maelstrom"
"1683","Companion","Vault"
"1684","Tumble","Multishot"
"1685","Arsenal","Sentry"
"1686","Spitfire Turret","Awareness"
"1687","Cull the Weak","Passive"
"1688","Ballistics","Passive"
"1689","Tactical Advantage","Passive"
"1690",NA,"Passive"
"1691","Elemental Arrow","Frost Arrow"
"1692","Cluster Arrow","Maelstrom"
"1693","Multishot","Arsenal"
"1694","Vault","Tumble"
"1695","Companion","Wolf Companion"
"1696","Sentry","Spitfire Turret"
"1697","Ballistics","Passive"
"1698","Cull the Weak","Passive"
"1699","Tactical Advantage","Passive"
"1700","Awareness","Passive"
"1701","Elemental Arrow","Frost Arrow"
"1702","Cluster Arrow","Maelstrom"
"1703","Marked for Death","Valley of Death"
"1704","Multishot","Arsenal"
"1705","Companion","Wolf Companion"
"1706","Sentry","Spitfire Turret"
"1707","Custom Engineering","Passive"
"1708","Steady Aim","Passive"
"1709","Cull the Weak","Passive"
"1710","Awareness","Passive"
"1711","Hungering Arrow","Serrated Arrow"
"1712","Cluster Arrow","Loaded for Bear"
"1713","Vault","Tumble"
"1714","Preparation","Backup Plan"
"1715","Companion","Bat Companion"
"1716","Marked for Death","Contagion"
"1717","Tactical Advantage","Passive"
"1718","Blood Vengeance","Passive"
"1719","Archery","Passive"
"1720","Ambush","Passive"
"1721","Elemental Arrow","Frost Arrow"
"1722","Cluster Arrow","Maelstrom"
"1723","Vault","Tumble"
"1724","Multishot","Arsenal"
"1725","Sentry","Spitfire Turret"
"1726","Companion","Wolf Companion"
"1727","Cull the Weak","Passive"
"1728","Awareness","Passive"
"1729","Tactical Advantage","Passive"
"1730","Ballistics","Passive"
"1731","Rain of Vengeance","Dark Cloud"
"1732","Vengeance","Seethe"
"1733","Vault","Action Shot"
"1734","Companion","Bat Companion"
"1735","Preparation","Punishment"
"1736","Shadow Power","Shadow Glide"
"1737","Hot Pursuit","Passive"
"1738","Ambush","Passive"
"1739","Night Stalker","Passive"
"1740","Ballistics","Passive"
"1741","Elemental Arrow","Immolation Arrow"
"1742","Multishot","Arsenal"
"1743","Sentry","Spitfire Turret"
"1744","Companion","Cluster Arrow"
"1745","Loaded for Bear","Vault"
"1746","Tumble","Awareness"
"1747","Archery","Passive"
"1748","Tactical Advantage","Passive"
"1749","Blood Vengeance","Passive"
"1750",NA,"Passive"
"1751","Elemental Arrow","Frost Arrow"
"1752","Cluster Arrow","Maelstrom"
"1753","Preparation","Punishment"
"1754","Vault","Tumble"
"1755","Companion","Wolf Companion"
"1756","Sentry","Spitfire Turret"
"1757","Cull the Weak","Passive"
"1758","Ballistics","Passive"
"1759","Tactical Advantage","Passive"
"1760","Awareness","Passive"
"1761","Elemental Arrow","Frost Arrow"
"1762","Cluster Arrow","Maelstrom"
"1763","Marked for Death","Valley of Death"
"1764","Sentry","Spitfire Turret"
"1765","Multishot","Arsenal"
"1766","Companion","Wolf Companion"
"1767","Steady Aim","Passive"
"1768","Cull the Weak","Passive"
"1769","Archery","Passive"
"1770","Custom Engineering","Passive"
"1771","Multishot","Arsenal"
"1772","Elemental Arrow","Frost Arrow"
"1773","Vault","Action Shot"
"1774","Companion","Wolf Companion"
"1775","Sentry","Spitfire Turret"
"1776","Cluster Arrow","Maelstrom"
"1777","Ambush","Passive"
"1778","Steady Aim","Passive"
"1779","Ballistics","Passive"
"1780","Tactical Advantage","Passive"
"1781","Cluster Arrow","Maelstrom"
"1782","Multishot","Arsenal"
"1783","Sentry","Spitfire Turret"
"1784","Vault","Tumble"
"1785","Elemental Arrow","Frost Arrow"
"1786","Companion","Wolf Companion"
"1787","Steady Aim","Passive"
"1788","Cull the Weak","Passive"
"1789","Ballistics","Passive"
"1790","Tactical Advantage","Passive"
"1791","Elemental Arrow","Frost Arrow"
"1792","Cluster Arrow","Maelstrom"
"1793","Companion","Wolf Companion"
"1794","Vault","Tumble"
"1795","Sentry","Spitfire Turret"
"1796","Multishot","Arsenal"
"1797","Ballistics","Passive"
"1798","Cull the Weak","Passive"
"1799","Tactical Advantage","Passive"
"1800","Awareness","Passive"
"1801","Elemental Arrow","Ball Lightning"
"1802","Sentry","Spitfire Turret"
"1803","Smoke Screen","Lingering Fog"
"1804","Companion","Wolf Companion"
"1805","Preparation","Punishment"
"1806","Marked for Death","Mortal Enemy"
"1807","Steady Aim","Passive"
"1808","Custom Engineering","Passive"
"1809","Awareness","Passive"
"1810","Cull the Weak","Passive"
"1811","Elemental Arrow","Frost Arrow"
"1812","Cluster Arrow","Maelstrom"
"1813","Sentry","Spitfire Turret"
"1814","Vault","Tumble"
"1815","Multishot","Arsenal"
"1816","Companion","Wolf Companion"
"1817","Tactical Advantage","Passive"
"1818","Custom Engineering","Passive"
"1819","Awareness","Passive"
"1820","Cull the Weak","Passive"
"1821","Sentry","Spitfire Turret"
"1822","Multishot","Arsenal"
"1823","Vault","Tumble"
"1824","Cluster Arrow","Loaded for Bear"
"1825","Companion","Ferret Companion"
"1826","Elemental Arrow","Immolation Arrow"
"1827","Custom Engineering","Passive"
"1828","Awareness","Passive"
"1829","Ballistics","Passive"
"1830","Cull the Weak","Passive"
"1831","Elemental Arrow","Frost Arrow"
"1832","Multishot","Arsenal"
"1833","Companion","Wolf Companion"
"1834","Cluster Arrow","Maelstrom"
"1835","Vault","Tumble"
"1836","Sentry","Spitfire Turret"
"1837","Cull the Weak","Passive"
"1838","Tactical Advantage","Passive"
"1839","Awareness","Passive"
"1840","Ballistics","Passive"
"1841","Bolas","Thunder Ball"
"1842","Elemental Arrow","Ball Lightning"
"1843","Caltrops","Bait the Trap"
"1844","Sentry","Spitfire Turret"
"1845","Marked for Death","Valley of Death"
"1846","Companion","Wolf Companion"
"1847","Awareness","Passive"
"1848","Cull the Weak","Passive"
"1849","Steady Aim","Passive"
"1850","Custom Engineering","Passive"
"1851","Evasive Fire","Focus"
"1852","Elemental Arrow","Ball Lightning"
"1853","Caltrops","Bait the Trap"
"1854","Marked for Death","Valley of Death"
"1855","Companion","Wolf Companion"
"1856","Sentry","Spitfire Turret"
"1857","Ambush","Passive"
"1858","Steady Aim","Passive"
"1859","Cull the Weak","Passive"
"1860","Custom Engineering","Passive"
"1861","Elemental Arrow","Frost Arrow"
"1862","Cluster Arrow","Maelstrom"
"1863","Companion","Wolf Companion"
"1864","Multishot","Arsenal"
"1865","Smoke Screen","Lingering Fog"
"1866","Sentry","Spitfire Turret"
"1867","Cull the Weak","Passive"
"1868","Steady Aim","Passive"
"1869","Ballistics","Passive"
"1870","Custom Engineering","Passive"
"1871","Bolas","Thunder Ball"
"1872","Elemental Arrow","Ball Lightning"
"1873","Marked for Death","Valley of Death"
"1874","Sentry","Polar Station"
"1875","Companion","Boar Companion"
"1876","Smoke Screen","Lingering Fog"
"1877","Night Stalker","Passive"
"1878","Awareness","Passive"
"1879","Cull the Weak","Passive"
"1880","Custom Engineering","Passive"
"1881","Marked for Death","Contagion"
"1882","Elemental Arrow","Ball Lightning"
"1883","Preparation","Punishment"
"1884","Companion","Wolf Companion"
"1885","Smoke Screen","Lingering Fog"
"1886","Sentry","Polar Station"
"1887","Steady Aim","Passive"
"1888","Cull the Weak","Passive"
"1889","Awareness","Passive"
"1890","Custom Engineering","Passive"
"1891","Elemental Arrow","Frost Arrow"
"1892","Multishot","Arsenal"
"1893","Sentry","Spitfire Turret"
"1894","Vault","Tumble"
"1895","Cluster Arrow","Maelstrom"
"1896","Companion","Steady Aim"
"1897","Archery","Passive"
"1898","Ballistics","Passive"
"1899","Tactical Advantage","Passive"
"1900",NA,"Passive"
"1901","Elemental Arrow","Ball Lightning"
"1902","Bolas","Thunder Ball"
"1903","Marked for Death","Mortal Enemy"
"1904","Caltrops","Bait the Trap"
"1905","Companion","Wolf Companion"
"1906","Sentry","Spitfire Turret"
"1907","Awareness","Passive"
"1908","Single Out","Passive"
"1909","Steady Aim","Passive"
"1910","Custom Engineering","Passive"
"1911","Elemental Arrow","Frost Arrow"
"1912","Cluster Arrow","Maelstrom"
"1913","Sentry","Spitfire Turret"
"1914","Multishot","Arsenal"
"1915","Smoke Screen","Special Recipe"
"1916","Companion","Wolf Companion"
"1917","Cull the Weak","Passive"
"1918","Steady Aim","Passive"
"1919","Awareness","Passive"
"1920","Custom Engineering","Passive"
"1921","Sentry","Spitfire Turret"
"1922","Marked for Death","Valley of Death"
"1923","Smoke Screen","Lingering Fog"
"1924","Elemental Arrow","Ball Lightning"
"1925","Caltrops","Bait the Trap"
"1926","Companion","Wolf Companion"
"1927","Custom Engineering","Passive"
"1928","Steady Aim","Passive"
"1929","Cull the Weak","Passive"
"1930","Awareness","Passive"
"1931","Elemental Arrow","Ball Lightning"
"1932","Preparation","Invigoration"
"1933","Sentry","Polar Station"
"1934","Shadow Power","Gloom"
"1935","Marked for Death","Contagion"
"1936","Companion","Wolf Companion"
"1937","Night Stalker","Passive"
"1938","Custom Engineering","Passive"
"1939","Steady Aim","Passive"
"1940","Cull the Weak","Passive"
"1941","Elemental Arrow","Immolation Arrow"
"1942","Sentry","Spitfire Turret"
"1943","Cluster Arrow","Loaded for Bear"
"1944","Caltrops","Bait the Trap"
"1945","Companion","Wolf Companion"
"1946","Multishot","Arsenal"
"1947","Awareness","Passive"
"1948","Steady Aim","Passive"
"1949","Cull the Weak","Passive"
"1950","Ballistics","Passive"
"1951","Elemental Arrow","Frost Arrow"
"1952","Cluster Arrow","Maelstrom"
"1953","Multishot","Arsenal"
"1954","Companion","Wolf Companion"
"1955","Vault","Tumble"
"1956","Sentry","Spitfire Turret"
"1957","Awareness","Passive"
"1958","Steady Aim","Passive"
"1959","Custom Engineering","Passive"
"1960","Cull the Weak","Passive"
"1961","Sentry","Polar Station"
"1962","Vault","Tumble"
"1963","Elemental Arrow","Frost Arrow"
"1964","Cluster Arrow","Loaded for Bear"
"1965","Multishot","Arsenal"
"1966","Companion","Wolf Companion"
"1967","Awareness","Passive"
"1968","Tactical Advantage","Passive"
"1969","Cull the Weak","Passive"
"1970","Steady Aim","Passive"
"1971","Marked for Death","Contagion"
"1972","Elemental Arrow","Ball Lightning"
"1973","Caltrops","Bait the Trap"
"1974","Companion","Wolf Companion"
"1975","Bolas","Thunder Ball"
"1976","Sentry","Spitfire Turret"
"1977","Cull the Weak","Passive"
"1978","Awareness","Passive"
"1979","Ambush","Passive"
"1980","Steady Aim","Passive"
"1981","Elemental Arrow","Ball Lightning"
"1982","Entangling Shot","Justice is Served"
"1983","Companion","Wolf Companion"
"1984","Marked for Death","Valley of Death"
"1985","Smoke Screen","Lingering Fog"
"1986","Sentry","Polar Station"
"1987","Custom Engineering","Passive"
"1988","Steady Aim","Passive"
"1989","Cull the Weak","Passive"
"1990","Awareness","Passive"
"1991","Multishot","Arsenal"
"1992","Elemental Arrow","Frost Arrow"
"1993","Sentry","Spitfire Turret"
"1994","Companion","Wolf Companion"
"1995","Vault","Tumble"
"1996","Cluster Arrow","Maelstrom"
"1997","Archery","Passive"
"1998","Awareness","Passive"
"1999","Ballistics","Passive"
"2000","Steady Aim","Passive"
"2001","Elemental Arrow","Frost Arrow"
"2002","Cluster Arrow","Maelstrom"
"2003","Sentry","Spitfire Turret"
"2004","Companion","Vault"
"2005","Tumble","Multishot"
"2006","Arsenal","Ballistics"
"2007","Tactical Advantage","Passive"
"2008","Cull the Weak","Passive"
"2009","Steady Aim","Passive"
"2010",NA,"Passive"
"2011","Multishot","Arsenal"
"2012","Elemental Arrow","Frost Arrow"
"2013","Sentry","Spitfire Turret"
"2014","Cluster Arrow","Maelstrom"
"2015","Caltrops","Bait the Trap"
"2016","Companion","Wolf Companion"
"2017","Archery","Passive"
"2018","Ballistics","Passive"
"2019","Cull the Weak","Passive"
"2020","Custom Engineering","Passive"
"2021","Elemental Arrow","Ball Lightning"
"2022","Sentry","Polar Station"
"2023","Marked for Death","Mortal Enemy"
"2024","Smoke Screen","Lingering Fog"
"2025","Companion","Wolf Companion"
"2026","Preparation","Punishment"
"2027","Awareness","Passive"
"2028","Cull the Weak","Passive"
"2029","Night Stalker","Passive"
"2030","Custom Engineering","Passive"
"2031","Elemental Arrow","Frost Arrow"
"2032","Multishot","Arsenal"
"2033","Smoke Screen","Lingering Fog"
"2034","Cluster Arrow","Maelstrom"
"2035","Companion","Wolf Companion"
"2036","Sentry","Spitfire Turret"
"2037","Steady Aim","Passive"
"2038","Cull the Weak","Passive"
"2039","Ballistics","Passive"
"2040","Custom Engineering","Passive"
"2041","Evasive Fire","Focus"
"2042","Cluster Arrow","Maelstrom"
"2043","Vault","Tumble"
"2044","Multishot","Arsenal"
"2045","Sentry","Spitfire Turret"
"2046","Companion","Wolf Companion"
"2047","Custom Engineering","Passive"
"2048","Awareness","Passive"
"2049","Tactical Advantage","Passive"
"2050","Cull the Weak","Passive"
"2051","Elemental Arrow","Frost Arrow"
"2052","Cluster Arrow","Maelstrom"
"2053","Marked for Death","Contagion"
"2054","Multishot","Arsenal"
"2055","Companion","Wolf Companion"
"2056","Sentry","Spitfire Turret"
"2057","Ballistics","Passive"
"2058","Cull the Weak","Passive"
"2059","Custom Engineering","Passive"
"2060","Steady Aim","Passive"
"2061","Elemental Arrow","Ball Lightning"
"2062","Entangling Shot","Justice is Served"
"2063","Preparation","Punishment"
"2064","Smoke Screen","Lingering Fog"
"2065","Companion","Wolf Companion"
"2066","Sentry","Polar Station"
"2067","Night Stalker","Passive"
"2068","Custom Engineering","Passive"
"2069","Awareness","Passive"
"2070","Cull the Weak","Passive"
"2071","Elemental Arrow","Ball Lightning"
"2072","Marked for Death","Mortal Enemy"
"2073","Companion","Wolf Companion"
"2074","Vault","Tumble"
"2075","Caltrops","Bait the Trap"
"2076","Sentry","Polar Station"
"2077","Awareness","Passive"
"2078","Custom Engineering","Passive"
"2079","Cull the Weak","Passive"
"2080","Steady Aim","Passive"
"2081","Elemental Arrow","Ball Lightning"
"2082","Sentry","Spitfire Turret"
"2083","Companion","Spider Companion"
"2084","Caltrops","Bait the Trap"
"2085","Bolas","Thunder Ball"
"2086","Marked for Death","Valley of Death"
"2087","Awareness","Passive"
"2088","Custom Engineering","Passive"
"2089","Steady Aim","Passive"
"2090","Cull the Weak","Passive"
"2091","Elemental Arrow","Immolation Arrow"
"2092","Cluster Arrow","Loaded for Bear"
"2093","Multishot","Arsenal"
"2094","Vault","Tumble"
"2095","Sentry","Spitfire Turret"
"2096","Companion","Wolf Companion"
"2097","Steady Aim","Passive"
"2098","Custom Engineering","Passive"
"2099","Cull the Weak","Passive"
"2100","Archery","Passive"
"2101","Multishot","Arsenal"
"2102","Elemental Arrow","Frost Arrow"
"2103","Sentry","Spitfire Turret"
"2104","Vault","Tumble"
"2105","Companion","Wolf Companion"
"2106","Cluster Arrow","Maelstrom"
"2107","Perfectionist","Passive"
"2108","Steady Aim","Passive"
"2109","Awareness","Passive"
"2110","Cull the Weak","Passive"
"2111","Elemental Arrow","Ball Lightning"
"2112","Entangling Shot","Justice is Served"
"2113","Caltrops","Bait the Trap"
"2114","Companion","Wolf Companion"
"2115","Sentry","Spitfire Turret"
"2116","Vault","Tumble"
"2117","Awareness","Passive"
"2118","Cull the Weak","Passive"
"2119","Steady Aim","Passive"
"2120","Custom Engineering","Passive"
"2121","Elemental Arrow","Ball Lightning"
"2122","Sentry","Polar Station"
"2123","Companion","Wolf Companion"
"2124","Smoke Screen","Lingering Fog"
"2125","Cluster Arrow","Dazzling Arrow"
"2126","Marked for Death","Mortal Enemy"
"2127","Custom Engineering","Passive"
"2128","Steady Aim","Passive"
"2129","Cull the Weak","Passive"
"2130","Awareness","Passive"
"2131","Elemental Arrow","Frost Arrow"
"2132","Multishot","Arsenal"
"2133","Companion","Wolf Companion"
"2134","Sentry","Spitfire Turret"
"2135","Vault","Tumble"
"2136","Cluster Arrow","Maelstrom"
"2137","Awareness","Passive"
"2138","Steady Aim","Passive"
"2139","Custom Engineering","Passive"
"2140","Cull the Weak","Passive"
"2141","Sentry","Spitfire Turret"
"2142","Cluster Arrow","Maelstrom"
"2143","Vault","Tumble"
"2144","Elemental Arrow","Frost Arrow"
"2145","Multishot","Arsenal"
"2146","Companion","Wolf Companion"
"2147","Cull the Weak","Passive"
"2148","Ballistics","Passive"
"2149","Awareness","Passive"
"2150","Steady Aim","Passive"
"2151","Sentry","Polar Station"
"2152","Elemental Arrow","Ball Lightning"
"2153","Smoke Screen","Lingering Fog"
"2154","Preparation","Punishment"
"2155","Companion","Wolf Companion"
"2156","Marked for Death","Mortal Enemy"
"2157","Cull the Weak","Passive"
"2158","Steady Aim","Passive"
"2159","Night Stalker","Passive"
"2160","Awareness","Passive"
"2161","Elemental Arrow","Frost Arrow"
"2162","Sentry","Spitfire Turret"
"2163","Vault","Tumble"
"2164","Multishot","Arsenal"
"2165","Cluster Arrow","Maelstrom"
"2166","Companion","Cull the Weak"
"2167","Steady Aim","Passive"
"2168","Ballistics","Passive"
"2169","Awareness","Passive"
"2170",NA,"Passive"
"2171","Multishot","Arsenal"
"2172","Elemental Arrow","Immolation Arrow"
"2173","Sentry","Polar Station"
"2174","Vault","Tumble"
"2175","Companion","Wolf Companion"
"2176","Cluster Arrow","Loaded for Bear"
"2177","Archery","Passive"
"2178","Cull the Weak","Passive"
"2179","Ballistics","Passive"
"2180","Awareness","Passive"
"2181","Elemental Arrow","Frost Arrow"
"2182","Cluster Arrow","Maelstrom"
"2183","Multishot","Arsenal"
"2184","Vault","Tumble"
"2185","Sentry","Spitfire Turret"
"2186","Companion","Wolf Companion"
"2187","Steady Aim","Passive"
"2188","Ballistics","Passive"
"2189","Cull the Weak","Passive"
"2190","Awareness","Passive"
"2191","Elemental Arrow","Frost Arrow"
"2192","Multishot","Arsenal"
"2193","Vault","Tumble"
"2194","Sentry","Spitfire Turret"
"2195","Cluster Arrow","Maelstrom"
"2196","Companion","Blood Vengeance"
"2197","Awareness","Passive"
"2198","Ballistics","Passive"
"2199","Cull the Weak","Passive"
"2200",NA,"Passive"
"2201","Elemental Arrow","Frost Arrow"
"2202","Cluster Arrow","Maelstrom"
"2203","Vault","Tumble"
"2204","Companion","Wolf Companion"
"2205","Multishot","Arsenal"
"2206","Sentry","Spitfire Turret"
"2207","Steady Aim","Passive"
"2208","Cull the Weak","Passive"
"2209","Ballistics","Passive"
"2210","Awareness","Passive"
"2211","Elemental Arrow","Frost Arrow"
"2212","Cluster Arrow","Maelstrom"
"2213","Multishot","Arsenal"
"2214","Vault","Tumble"
"2215","Companion","Wolf Companion"
"2216","Sentry","Spitfire Turret"
"2217","Cull the Weak","Passive"
"2218","Steady Aim","Passive"
"2219","Custom Engineering","Passive"
"2220","Ballistics","Passive"
"2221","Elemental Arrow","Frost Arrow"
"2222","Multishot","Arsenal"
"2223","Companion","Wolf Companion"
"2224","Sentry","Spitfire Turret"
"2225","Vault","Tumble"
"2226","Cluster Arrow","Maelstrom"
"2227","Cull the Weak","Passive"
"2228","Ballistics","Passive"
"2229","Custom Engineering","Passive"
"2230","Awareness","Passive"
"2231","Elemental Arrow","Frost Arrow"
"2232","Cluster Arrow","Maelstrom"
"2233","Sentry","Spitfire Turret"
"2234","Vault","Tumble"
"2235","Companion","Wolf Companion"
"2236","Multishot","Arsenal"
"2237","Awareness","Passive"
"2238","Ballistics","Passive"
"2239","Tactical Advantage","Passive"
"2240","Steady Aim","Passive"
"2241","Elemental Arrow","Frost Arrow"
"2242","Cluster Arrow","Maelstrom"
"2243","Vault","Tumble"
"2244","Multishot","Arsenal"
"2245","Sentry","Spitfire Turret"
"2246","Companion","Wolf Companion"
"2247","Cull the Weak","Passive"
"2248","Ballistics","Passive"
"2249","Awareness","Passive"
"2250","Custom Engineering","Passive"
"2251","Elemental Arrow","Ball Lightning"
"2252","Sentry","Spitfire Turret"
"2253","Caltrops","Bait the Trap"
"2254","Bolas","Thunder Ball"
"2255","Marked for Death","Contagion"
"2256","Companion","Wolf Companion"
"2257","Cull the Weak","Passive"
"2258","Custom Engineering","Passive"
"2259","Steady Aim","Passive"
"2260","Awareness","Passive"
"2261","Elemental Arrow","Frost Arrow"
"2262","Cluster Arrow","Maelstrom"
"2263","Multishot","Arsenal"
"2264","Vault","Tumble"
"2265","Sentry","Spitfire Turret"
"2266","Companion","Wolf Companion"
"2267","Steady Aim","Passive"
"2268","Ballistics","Passive"
"2269","Archery","Passive"
"2270","Awareness","Passive"
"2271","Elemental Arrow","Frost Arrow"
"2272","Cluster Arrow","Maelstrom"
"2273","Sentry","Spitfire Turret"
"2274","Companion","Wolf Companion"
"2275","Smoke Screen","Healing Vapors"
"2276","Multishot","Arsenal"
"2277","Custom Engineering","Passive"
"2278","Awareness","Passive"
"2279","Steady Aim","Passive"
"2280","Cull the Weak","Passive"
"2281","Elemental Arrow","Ball Lightning"
"2282","Evasive Fire","Focus"
"2283","Caltrops","Bait the Trap"
"2284","Cluster Arrow","Loaded for Bear"
"2285","Companion","Wolf Companion"
"2286","Sentry","Spitfire Turret"
"2287","Cull the Weak","Passive"
"2288","Ambush","Passive"
"2289","Custom Engineering","Passive"
"2290","Steady Aim","Passive"
"2291","Marked for Death","Mortal Enemy"
"2292","Sentry","Polar Station"
"2293","Elemental Arrow","Ball Lightning"
"2294","Smoke Screen","Lingering Fog"
"2295","Preparation","Punishment"
"2296","Companion","Wolf Companion"
"2297","Steady Aim","Passive"
"2298","Cull the Weak","Passive"
"2299","Ballistics","Passive"
"2300","Night Stalker","Passive"
"2301","Elemental Arrow","Frost Arrow"
"2302","Cluster Arrow","Loaded for Bear"
"2303","Sentry","Spitfire Turret"
"2304","Companion","Wolf Companion"
"2305","Vengeance","Seethe"
"2306","Smoke Screen","Displacement"
"2307","Steady Aim","Passive"
"2308","Ambush","Passive"
"2309","Archery","Passive"
"2310","Awareness","Passive"
"2311","Elemental Arrow","Frost Arrow"
"2312","Cluster Arrow","Maelstrom"
"2313","Sentry","Spitfire Turret"
"2314","Multishot","Arsenal"
"2315","Companion","Wolf Companion"
"2316","Vault","Tumble"
"2317","Awareness","Passive"
"2318","Ballistics","Passive"
"2319","Cull the Weak","Passive"
"2320","Steady Aim","Passive"
"2321","Entangling Shot","Justice is Served"
"2322","Elemental Arrow","Ball Lightning"
"2323","Caltrops","Bait the Trap"
"2324","Companion","Wolf Companion"
"2325","Marked for Death","Valley of Death"
"2326","Sentry","Spitfire Turret"
"2327","Custom Engineering","Passive"
"2328","Cull the Weak","Passive"
"2329","Steady Aim","Passive"
"2330","Awareness","Passive"
"2331","Elemental Arrow","Frost Arrow"
"2332","Cluster Arrow","Maelstrom"
"2333","Companion","Wolf Companion"
"2334","Multishot","Arsenal"
"2335","Vault","Tumble"
"2336","Sentry","Spitfire Turret"
"2337","Cull the Weak","Passive"
"2338","Awareness","Passive"
"2339","Ballistics","Passive"
"2340","Steady Aim","Passive"
"2341","Elemental Arrow","Ball Lightning"
"2342","Bolas","Thunder Ball"
"2343","Marked for Death","Mortal Enemy"
"2344","Caltrops","Bait the Trap"
"2345","Companion","Wolf Companion"
"2346","Sentry","Spitfire Turret"
"2347","Steady Aim","Passive"
"2348","Cull the Weak","Passive"
"2349","Custom Engineering","Passive"
"2350","Awareness","Passive"
"2351","Elemental Arrow","Frost Arrow"
"2352","Multishot","Arsenal"
"2353","Sentry","Spitfire Turret"
"2354","Cluster Arrow","Maelstrom"
"2355","Smoke Screen","Healing Vapors"
"2356","Companion","Wolf Companion"
"2357","Custom Engineering","Passive"
"2358","Ballistics","Passive"
"2359","Awareness","Passive"
"2360","Cull the Weak","Passive"
"2361","Elemental Arrow","Ball Lightning"
"2362","Marked for Death","Mortal Enemy"
"2363","Companion","Wolf Companion"
"2364","Smoke Screen","Lingering Fog"
"2365","Sentry","Polar Station"
"2366","Caltrops","Bait the Trap"
"2367","Night Stalker","Passive"
"2368","Awareness","Passive"
"2369","Cull the Weak","Passive"
"2370","Custom Engineering","Passive"
"2371","Elemental Arrow","Frost Arrow"
"2372","Multishot","Arsenal"
"2373","Vault","Tumble"
"2374","Sentry","Spitfire Turret"
"2375","Cluster Arrow","Maelstrom"
"2376","Companion","Wolf Companion"
"2377","Cull the Weak","Passive"
"2378","Ballistics","Passive"
"2379","Tactical Advantage","Passive"
"2380","Steady Aim","Passive"
"2381","Elemental Arrow","Frost Arrow"
"2382","Multishot","Arsenal"
"2383","Companion","Wolf Companion"
"2384","Sentry","Spitfire Turret"
"2385","Vault","Tumble"
"2386","Cluster Arrow","Maelstrom"
"2387","Awareness","Passive"
"2388","Custom Engineering","Passive"
"2389","Steady Aim","Passive"
"2390","Ballistics","Passive"
"2391","Elemental Arrow","Frost Arrow"
"2392","Multishot","Arsenal"
"2393","Cluster Arrow","Maelstrom"
"2394","Sentry","Spitfire Turret"
"2395","Companion","Wolf Companion"
"2396","Vault","Tumble"
"2397","Awareness","Passive"
"2398","Ballistics","Passive"
"2399","Cull the Weak","Passive"
"2400","Custom Engineering","Passive"
"2401","Elemental Arrow","Ball Lightning"
"2402","Marked for Death","Mortal Enemy"
"2403","Smoke Screen","Lingering Fog"
"2404","Preparation","Punishment"
"2405","Sentry","Polar Station"
"2406","Companion","Wolf Companion"
"2407","Awareness","Passive"
"2408","Custom Engineering","Passive"
"2409","Night Stalker","Passive"
"2410","Archery","Passive"
"2411","Elemental Arrow","Frost Arrow"
"2412","Vault","Tumble"
"2413","Companion","Wolf Companion"
"2414","Sentry","Spitfire Turret"
"2415","Cluster Arrow","Maelstrom"
"2416","Multishot","Arsenal"
"2417","Cull the Weak","Passive"
"2418","Steady Aim","Passive"
"2419","Ballistics","Passive"
"2420","Custom Engineering","Passive"
"2421","Elemental Arrow","Frost Arrow"
"2422","Cluster Arrow","Maelstrom"
"2423","Sentry","Spitfire Turret"
"2424","Vault","Tumble"
"2425","Companion","Wolf Companion"
"2426","Multishot","Arsenal"
"2427","Awareness","Passive"
"2428","Steady Aim","Passive"
"2429","Cull the Weak","Passive"
"2430","Custom Engineering","Passive"
"2431","Elemental Arrow","Frost Arrow"
"2432","Multishot","Arsenal"
"2433","Vault","Tumble"
"2434","Cluster Arrow","Maelstrom"
"2435","Sentry","Spitfire Turret"
"2436","Companion","Wolf Companion"
"2437","Custom Engineering","Passive"
"2438","Steady Aim","Passive"
"2439","Cull the Weak","Passive"
"2440","Ballistics","Passive"
"2441","Elemental Arrow","Frost Arrow"
"2442","Cluster Arrow","Maelstrom"
"2443","Companion","Wolf Companion"
"2444","Sentry","Spitfire Turret"
"2445","Vault","Tumble"
"2446","Multishot","Arsenal"
"2447","Custom Engineering","Passive"
"2448","Tactical Advantage","Passive"
"2449","Awareness","Passive"
"2450","Ballistics","Passive"
"2451","Elemental Arrow","Ball Lightning"
"2452","Smoke Screen","Healing Vapors"
"2453","Sentry","Spitfire Turret"
"2454","Cluster Arrow","Dazzling Arrow"
"2455","Companion","Wolf Companion"
"2456","Entangling Shot","Justice is Served"
"2457","Cull the Weak","Passive"
"2458","Custom Engineering","Passive"
"2459","Steady Aim","Passive"
"2460","Awareness","Passive"
"2461","Hungering Arrow","Serrated Arrow"
"2462","Cluster Arrow","Loaded for Bear"
"2463","Companion","Wolf Companion"
"2464","Vault","Tumble"
